-8.68392,-9.81822,-12.0912,-14.3692,-16.6468,-18.9208,-21.1881,-23.4461,-25.692,-27.9237,-30.1389,-32.3358,-34.513,-36.6693,-38.8036,-40.9152,-43.0036,-45.0684,-47.1096,-49.1271,-51.1212,
-8.95854,-10.0948,-12.3716,-14.6533,-16.9346,-19.2123,-21.4833,-23.7448,-25.9944,-28.2295,-30.4483,-32.6489,-34.8298,-36.9899,-39.1281,-41.2438,-43.3365,-45.4058,-47.4518,-49.4744,-51.4738,
-9.24532,-10.383,-12.6631,-14.9485,-17.2337,-19.5155,-21.791,-24.0571,-26.3114,-28.5516,-30.7756,-32.9817,-35.1683,-37.3343,-39.4786,-41.6007,-43.7,-45.7762,-47.8291,-49.8589,-51.8656,
-9.54253,-10.6812,-12.9636,-15.2521,-17.5413,-19.8275,-22.1078,-24.3794,-26.6397,-28.8861,-31.1168,-33.3299,-35.5238,-37.6972,-39.8491,-41.9789,-44.0858,-46.1698,-48.2306,-50.2682,-52.2828,
-9.84859,-10.9877,-13.2717,-15.5628,-17.8551,-20.1452,-22.4301,-24.7067,-26.9724,-29.2247,-31.4616,-33.6811,-35.8817,-38.062,-40.2212,-42.3583,-44.4728,-46.5644,-48.633,-50.6784,-52.7009,
-10.1621,-11.3013,-13.5857,-15.8782,-18.1724,-20.465,-22.7528,-25.0327,-27.3021,-29.5583,-31.7992,-34.0228,-36.2276,-38.4122,-40.5756,-42.717,-44.8357,-46.9315,-49.0041,-51.0536,-53.08,
-10.4817,-11.6205,-13.9044,-16.1967,-18.4912,-20.7842,-23.0725,-25.353,-27.6229,-29.8796,-32.1209,-34.3448,-36.5498,-38.7345,-40.8978,-43.0389,-45.1573,-47.2526,-49.3246,-51.3735,-53.3991,
-10.801,-11.9389,-14.2213,-16.5123,-18.8057,-21.0977,-23.3852,-25.6649,-27.9339,-30.1895,-32.4293,-34.6515,-36.8541,-39.036,-41.196,-43.3333,-45.4475,-47.5382,-49.6054,-51.6492,-53.6697,
-11.0877,-12.2249,-14.5055,-16.7938,-19.0838,-21.3722,-23.6561,-25.9325,-28.1988,-30.4527,-32.6919,-34.9145,-37.1188,-39.3034,-41.4672,-43.6094,-45.7292,-47.8263,-49.9005,-51.9518,-53.9803,
-11.345,-12.4824,-14.7626,-17.0498,-19.3377,-21.623,-23.9029,-26.1745,-28.4355,-30.6838,-32.9175,-35.135,-37.3349,-39.5159,-41.677,-43.8173,-45.9363,-48.0334,-50.1082,-52.1607,-54.1908,
-11.5762,-12.7131,-14.9925,-17.2788,-19.5662,-21.8512,-24.1306,-26.4013,-28.6608,-30.9064,-33.1359,-35.3473,-37.5388,-39.7091,-41.8571,-43.9821,-46.0838,-48.1619,-50.2165,-52.2477,-54.2559,
-11.7837,-12.9208,-15.2005,-17.4867,-19.7735,-22.0575,-24.3352,-26.6039,-28.861,-31.1041,-33.331,-35.5404,-37.7306,-39.9004,-42.0489,-44.1756,-46.2799,-48.3616,-50.4206,-52.4568,-54.4704,
-11.97,-13.1067,-15.3855,-17.6711,-19.9575,-22.2415,-24.5201,-26.7905,-29.0499,-31.2961,-33.5269,-35.7405,-37.9354,-40.1101,-42.2639,-44.3957,-46.5052,-48.592,-50.656,-52.6972,-54.7159,
-12.1537,-13.2903,-15.5691,-17.855,-20.1421,-22.4273,-24.7076,-26.9802,-29.2424,-31.4919,-33.7268,-35.9452,-38.1455,-40.3265,-42.4871,-44.6265,-46.744,-48.8394,-50.9123,-52.9626,-54.9905,
-12.335,-13.4726,-15.7536,-18.0419,-20.3313,-22.6189,-24.9013,-27.176,-29.4401,-31.6916,-33.9282,-36.1483,-38.3503,-40.5328,-42.695,-44.8359,-46.9549,-49.0515,-51.1257,-53.1771,-55.2059,
-12.514,-13.6507,-15.9304,-18.2187,-20.5095,-22.7995,-25.0856,-27.3647,-29.634,-31.8908,-34.1328,-36.3576,-38.5636,-40.7492,-42.9131,-45.0545,-47.1727,-49.2675,-51.3388,-53.3867,-55.4115,
-12.6911,-13.8285,-16.1092,-18.398,-20.689,-22.9788,-25.2643,-27.5427,-29.8114,-32.068,-34.3103,-36.5364,-38.7448,-40.9341,-43.1031,-45.251,-47.3771,-49.4809,-51.5621,-53.6206,-55.6565,
-12.8665,-14.0034,-16.2836,-18.5724,-20.8636,-23.1539,-25.4401,-27.7193,-29.9885,-32.2451,-34.4869,-36.7117,-38.918,-41.1042,-43.2693,-45.4124,-47.5329,-49.6304,-51.7047,-53.756,-55.7841,
-13.0403,-14.1778,-16.459,-18.7484,-21.04,-23.3303,-25.6159,-27.894,-30.1616,-32.4162,-34.6556,-36.8778,-39.0812,-41.2643,-43.4261,-45.5659,-47.6829,-49.7768,-51.8474,-53.8948,-55.9189,
-13.2127,-14.3495,-16.6295,-18.9177,-21.2081,-23.4974,-25.7821,-28.059,-30.3253,-32.5784,-34.816,-37.036,-39.2368,-41.417,-43.5755,-45.7115,-47.8243,-49.9137,-51.9796,-54.0219,-56.0407,
-13.3838,-14.5216,-16.8025,-19.0905,-21.3795,-23.6663,-25.9476,-28.2206,-30.4824,-32.7307,-34.9633,-37.1783,-39.3744,-41.55,-43.7042,-45.836,-47.945,-50.0306,-52.0928,-54.1314,-56.1466,
-13.5538,-14.6909,-16.9704,-19.2566,-21.5437,-23.8283,-26.1071,-28.3772,-30.6357,-32.8798,-35.1075,-37.3165,-39.5052,-41.6721,-43.8162,-45.9365,-48.0326,-50.1044,-52.1516,-54.1746,-56.1734,
-13.7228,-14.8607,-17.1411,-19.4266,-21.7114,-23.9921,-26.2656,-28.5288,-30.7793,-33.0146,-35.2329,-37.4324,-39.6117,-41.7696,-43.9053,-46.0181,-48.1074,-50.173,-52.2145,-54.2321,-56.2259,
-13.8908,-15.0281,-17.3068,-19.5901,-21.8724,-24.1505,-26.421,-28.6809,-30.9275,-33.158,-35.3703,-37.5622,-39.732,-41.8784,-44.0004,-46.0972,-48.1684,-50.2141,-52.2342,-54.2292,-56.1994,
-14.0581,-15.1959,-17.475,-19.7577,-22.038,-24.3127,-26.5785,-28.8323,-31.0719,-33.295,-35.4998,-37.6846,-39.8482,-41.9896,-44.108,-46.2028,-48.2736,-50.3202,-52.3424,-54.3404,-56.3142,
-14.2246,-15.3619,-17.64,-19.9213,-22.2006,-24.4743,-26.7392,-28.9925,-31.2316,-33.4539,-35.6573,-37.84,-40.0004,-42.1371,-44.2494,-46.3365,-48.398,-50.434,-52.4444,-54.4296,-56.3901,
-14.3904,-15.528,-17.8065,-20.088,-22.3671,-24.6405,-26.9049,-29.1576,-31.396,-33.6177,-35.821,-38.0041,-40.1656,-42.3047,-44.4204,-46.5121,-48.5796,-50.6225,-52.6409,-54.6348,-56.6045,
-14.5556,-15.693,-17.9712,-20.2528,-22.5325,-24.8071,-27.0734,-29.3286,-31.5702,-33.7957,-36.003,-38.1904,-40.3565,-42.4999,-44.6197,-46.7154,-48.7864,-50.8326,-52.854,-54.8506,-56.8229,
-14.7203,-15.8576,-18.1359,-20.418,-22.6988,-24.9749,-27.2434,-29.5013,-31.7461,-33.9755,-36.1874,-38.38,-40.5519,-42.7019,-44.829,-46.9326,-49.0121,-51.0673,-53.0981,-55.1045,-57.0868,
-14.8846,-16.0222,-18.3012,-20.5844,-22.8667,-25.1447,-27.4153,-29.6758,-31.9236,-34.1562,-36.3717,-38.5682,-40.7442,-42.8986,-45.0303,-47.1385,-49.2229,-51.283,-53.3188,-55.3302,-57.3175,
-15.0483,-16.1857,-18.4646,-20.7484,-23.0317,-25.3114,-27.5844,-29.8476,-32.0984,-34.3342,-36.553,-38.7528,-40.9319,-43.0891,-45.2234,-47.3339,-49.4202,-51.482,-53.5193,-55.532,-57.5205,
-15.2118,-16.3491,-18.6281,-20.9122,-23.196,-25.4763,-27.7499,-30.0139,-32.2656,-34.5025,-36.7225,-38.9238,-41.1049,-43.2643,-45.4012,-47.5148,-49.6045,-51.67,-53.7111,-55.7279,-57.7206,
-15.3748,-16.5121,-18.7912,-21.0753,-23.3593,-25.6398,-27.9136,-30.1778,-32.4296,-34.6665,-36.8862,-39.0871,-41.2674,-43.4259,-45.5617,-47.6738,-49.7618,-51.8254,-53.8645,-55.8791,-57.8693,
-15.5376,-16.675,-18.9542,-21.2385,-23.5225,-25.8028,-28.0762,-30.3397,-32.5904,-34.826,-37.0441,-39.243,-41.421,-43.5769,-45.7097,-47.8186,-49.9032,-51.9632,-53.9985,-56.0091,-57.9952,
-15.7,-16.8377,-19.1172,-21.4015,-23.6852,-25.9648,-28.2371,-30.499,-32.7478,-34.9811,-37.1967,-39.3927,-41.5675,-43.7201,-45.8493,-47.9545,-50.0353,-52.0912,-54.1224,-56.1288,-58.1107,
-15.8623,-17.0003,-19.2803,-21.5647,-23.8481,-26.1269,-28.398,-30.6583,-32.9049,-35.1356,-37.3481,-39.5406,-41.7117,-43.8601,-45.9848,-48.0853,-50.1611,-52.2119,-54.2377,-56.2387,-58.2149,
-16.0243,-17.1627,-19.4435,-21.7284,-24.0118,-26.2904,-28.5606,-30.8197,-33.0647,-35.2932,-37.5031,-39.6926,-41.8602,-44.0048,-46.1255,-48.2216,-50.2928,-52.3389,-54.3599,-56.356,-58.3273,
-16.1861,-17.325,-19.6067,-21.8924,-24.1765,-26.4555,-28.7259,-30.9848,-33.2294,-35.4572,-37.6663,-39.8547,-42.0211,-44.1642,-46.2833,-48.3778,-50.4474,-52.4917,-54.5109,-56.5052,-58.4747,
-16.3477,-17.4871,-19.77,-22.057,-24.3424,-26.6228,-28.8948,-31.1553,-33.4015,-35.6311,-37.842,-40.0323,-42.2006,-44.3459,-46.4673,-48.5642,-50.6363,-52.6834,-54.7056,-56.7029,-58.6756,
-16.5091,-17.6489,-19.9329,-22.2215,-24.5092,-26.7922,-29.0674,-31.3315,-33.5817,-35.8158,-38.0316,-40.2272,-42.4013,-44.5527,-46.6807,-48.7845,-50.8638,-52.9184,-54.9483,-56.9536,-58.9346,
-16.6704,-17.8105,-20.0954,-22.3858,-24.676,-26.9623,-29.2414,-31.5104,-33.7664,-36.0071,-38.2302,-40.4341,-42.6171,-44.7781,-46.9163,-49.031,-51.1216,-53.1881,-55.2303,-57.2483,-59.2423,
-16.8316,-17.9716,-20.257,-22.5489,-24.8415,-27.1312,-29.4147,-31.6891,-33.9514,-36.1994,-38.4308,-40.6438,-42.8369,-45.0087,-47.1584,-49.2852,-51.3885,-53.4682,-55.5241,-57.5562,-59.5648,
-16.9926,-18.1322,-20.4174,-22.7101,-25.0043,-27.2965,-29.5836,-31.8624,-34.1303,-36.3847,-38.6235,-40.8447,-43.0468,-45.2285,-47.3887,-49.5266,-51.6418,-53.7338,-55.8024,-57.8478,-59.8699,
-17.1536,-18.2923,-20.5762,-22.8685,-25.163,-27.4564,-29.7452,-32.0267,-34.298,-36.5565,-38.8002,-41.027,-43.2353,-45.4239,-47.5915,-49.7374,-51.8609,-53.9618,-56.0397,-58.0947,-60.1269,
-17.3144,-18.4517,-20.7331,-23.0236,-25.3168,-27.6093,-29.898,-32.1797,-34.4518,-36.7116,-38.957,-41.186,-43.397,-45.5885,-47.7595,-49.9092,-52.0369,-54.1422,-56.2249,-58.285,-60.3225,
-17.4752,-18.6103,-20.8877,-23.1747,-25.4649,-27.7547,-30.0411,-32.3209,-34.5912,-36.8497,-39.094,-41.3223,-43.5327,-45.7241,-47.8953,-50.0453,-52.1737,-54.28,-56.364,-58.4256,-60.4649,
-17.6358,-18.768,-21.0397,-23.3216,-25.6071,-27.8926,-30.175,-32.451,-34.7179,-36.9732,-39.2146,-41.4402,-43.6483,-45.8376,-48.0069,-50.1554,-52.2825,-54.3877,-56.471,-58.5321,-60.5712,
-17.7964,-18.9246,-21.1889,-23.4641,-25.7433,-28.023,-30.3,-32.5711,-34.8336,-37.0849,-39.3227,-41.545,-43.7503,-45.937,-48.1042,-50.2508,-52.3764,-54.4805,-56.5629,-58.6235,-60.6624,
-17.957,-19.0801,-21.3349,-23.6015,-25.8728,-28.1454,-30.416,-32.6815,-34.9391,-37.1861,-39.4202,-41.6396,-43.8424,-46.0274,-48.1933,-50.3393,-52.4647,-54.5691,-56.6522,-58.7139,-60.7544,
-18.1175,-19.2344,-21.4775,-23.7337,-25.9956,-28.2598,-30.523,-32.7821,-35.0342,-37.2766,-39.5071,-41.7237,-43.9245,-46.1081,-48.2734,-50.4194,-52.5455,-54.6511,-56.7359,-58.7999,-60.843,
-18.2779,-19.3873,-21.6163,-23.8598,-26.1104,-28.3647,-30.6191,-32.8706,-35.1163,-37.3535,-39.5798,-41.7931,-43.9916,-46.1739,-48.3386,-50.4848,-52.6117,-54.7189,-56.8059,-58.8726,-60.919,
-18.4383,-19.5388,-21.751,-23.9793,-26.2162,-28.4581,-30.7015,-32.9434,-35.1808,-37.411,-39.6315,-41.8402,-44.0352,-46.2149,-48.378,-50.5236,-52.6507,-54.7588,-56.8475,-58.9165,-60.9658,
-18.5986,-19.6888,-21.881,-24.091,-26.3111,-28.5375,-30.767,-32.9964,-35.2226,-37.4428,-39.6546,-41.8556,-44.0442,-46.2185,-48.3772,-50.5192,-52.6436,-54.7498,-56.8372,-58.9057,-60.955,
-18.759,-19.8371,-22.0062,-24.1947,-26.3941,-28.6011,-30.8126,-33.025,-35.2356,-37.4414,-39.64,-41.8291,-44.0066,-46.171,-48.3207,-50.4545,-52.5716,-54.6713,-56.753,-58.8164,-60.8614,
-18.9193,-19.9838,-22.1261,-24.2886,-26.4632,-28.6462,-30.8345,-33.0249,-35.2144,-37.4003,-39.5797,-41.7507,-43.9111,-46.0593,-48.1936,-50.3129,-52.4162,-54.5027,-56.572,-58.6236,-60.6575,
-19.0795,-20.1287,-22.2406,-24.3732,-26.5183,-28.6724,-30.8321,-32.9944,-35.1564,-37.3152,-39.4685,-41.6139,-43.7495,-45.8735,-47.9843,-50.0807,-52.1619,-54.227,-56.2755,-58.3071,-60.3214,
-19.2398,-20.2718,-22.3496,-24.448,-26.5588,-28.6785,-30.8039,-32.9321,-35.0601,-37.185,-39.3046,-41.4167,-43.5193,-45.6106,-47.6894,-49.7544,-51.8048,-53.8397,-55.8586,-57.8613,-59.8473,
-19.4,-20.4132,-22.453,-24.5128,-26.5843,-28.6644,-30.75,-32.838,-34.9257,-37.0105,-39.09,-41.162,-43.2248,-45.2767,-47.3163,-49.3426,-51.3546,-53.3517,-55.3332,-57.299,-59.2487,
-19.5602,-20.5528,-22.5509,-24.5681,-26.5963,-28.6324,-30.6734,-32.7164,-34.7589,-36.7982,-38.8321,-40.8587,-42.8762,-44.8831,-46.8782,-48.8602,-50.8284,-52.7822,-54.721,-56.6444,-58.5524,
-19.7204,-20.6907,-22.6435,-24.6146,-26.596,-28.5849,-30.5781,-32.573,-34.567,-36.5575,-38.5427,-40.5205,-42.4892,-44.4475,-46.3941,-48.3281,-50.2486,-52.1551,-54.0471,-55.9243,-57.7865,
-19.8806,-20.8268,-22.7314,-24.6539,-26.5862,-28.5254,-30.4687,-32.4133,-34.3569,-36.2972,-38.2319,-40.1594,-42.0782,-43.987,-45.8845,-47.77,-49.6425,-51.5017,-53.3471,-55.1783,-56.9953,
-20.0407,-20.9613,-22.8143,-24.6851,-26.5659,-28.4538,-30.3459,-32.2397,-34.1329,-36.023,-37.9083,-39.7868,-41.6571,-43.5178,-45.3678,-47.2063,-49.0326,-50.846,-52.6462,-54.433,-56.2061,
-20.2009,-21.0942,-22.8931,-24.7102,-26.5379,-28.373,-30.2131,-32.0556,-33.8982,-35.7387,-37.5753,-39.4061,-41.2298,-43.045,-44.8506,-46.6457,-48.4296,-50.2017,-51.9616,-53.7088,-55.4432,
-20.361,-21.2257,-22.9678,-24.7291,-26.502,-28.2835,-30.0711,-31.8623,-33.6549,-35.4466,-37.2355,-39.0198,-40.7979,-42.5687,-44.3308,-46.0834,-47.8257,-49.557,-51.2769,-52.9849,-54.6809,
-20.5211,-21.3557,-23.0384,-24.7417,-26.4577,-28.1839,-29.9176,-31.6565,-33.3982,-35.1404,-36.8813,-38.619,-40.352,-42.0788,-43.7982,-45.5093,-47.2111,-48.9031,-50.5846,-52.2552,-53.9147,
-20.6812,-21.4845,-23.1053,-24.7481,-26.405,-28.0734,-29.751,-31.4352,-33.1238,-34.8144,-36.5053,-38.1944,-39.8802,-41.5613,-43.2362,-44.904,-46.5637,-48.2146,-49.8559,-51.4874,-53.1085,
-20.8413,-21.6122,-23.1688,-24.7484,-26.3433,-27.9511,-29.5693,-31.1954,-32.8272,-34.4626,-36.0994,-37.7357,-39.37,-41.0007,-42.6264,-44.246,-45.8585,-47.4631,-49.0592,-50.6462,-52.2239,
-21.0014,-21.739,-23.2293,-24.7431,-26.273,-27.8166,-29.3715,-30.935,-32.505,-34.0796,-35.6566,-37.2342,-38.8106,-40.3842,-41.9539,-43.5183,-45.0766,-46.6278,-48.1713,-49.7066,-51.2332,
-21.1615,-21.865,-23.2868,-24.7324,-26.1941,-27.6694,-29.1562,-30.6522,-32.1552,-33.663,-35.1738,-36.6857,-38.1969,-39.706,-41.2117,-42.7128,-44.2084,-45.6975,-47.1797,-48.6542,-50.1209,
-21.3215,-21.9903,-23.3423,-24.717,-26.1072,-27.5108,-28.9252,-30.3486,-31.7787,-33.2137,-34.6516,-36.0908,-37.5297,-38.9668,-40.4011,-41.8314,-43.2568,-44.6764,-46.0898,-47.4962,-48.8955,
-21.4816,-22.1153,-23.3962,-24.6983,-26.0147,-27.3432,-28.6817,-30.0284,-31.3812,-32.7383,-34.098,-35.4588,-36.8192,-38.178,-39.5339,-40.8862,-42.2338,-43.5761,-44.9125,-46.2426,-47.5659,
-21.6417,-22.24,-23.449,-24.6773,-25.9184,-27.17,-28.4305,-29.6978,-30.9702,-32.2462,-33.5242,-34.8027,-36.0807,-37.3568,-38.6301,-39.8998,-41.1651,-42.4254,-43.6803,-44.9292,-46.172,
-21.8017,-22.3646,-23.5019,-24.6563,-25.8213,-26.9954,-28.1768,-29.3638,-30.5551,-31.749,-32.944,-34.1393,-35.3336,-36.5259,-37.7155,-38.9015,-40.0835,-41.2609,-42.4331,-43.6,-44.7612,
-21.9618,-22.4893,-23.5544,-24.6346,-25.7243,-26.8218,-27.9255,-29.0335,-30.1448,-31.2583,-32.3724,-33.4863,-34.5989,-35.7095,-36.8172,-37.9217,-39.0224,-40.1188,-41.2105,-42.2972,-43.3788,
-22.1218,-22.6145,-23.6087,-24.6164,-25.6323,-26.655,-27.6827,-28.7141,-29.7483,-30.7843,-31.8208,-32.8569,-33.8919,-34.9253,-35.9565,-36.9849,-38.0101,-39.0317,-40.0494,-41.0629,-42.0718,
-22.2818,-22.7401,-23.6648,-24.6019,-25.547,-26.498,-27.4534,-28.4123,-29.3739,-30.3372,-31.3011,-32.2649,-33.2278,-34.1891,-35.1486,-36.1055,-37.0595,-38.0103,-38.9576,-39.9012,-40.8409,
-22.4418,-22.8663,-23.7236,-24.593,-25.4698,-26.3526,-27.2402,-28.1315,-29.0255,-29.9213,-30.8179,-31.7149,-32.6114,-33.5068,-34.4008,-35.2927,-36.1822,-37.0691,-37.953,-38.8338,-39.7111,
-22.6019,-22.9934,-23.7848,-24.5886,-25.4002,-26.2183,-27.042,-27.87,-28.7013,-29.5349,-30.3701,-31.2061,-32.0423,-32.8783,-33.7135,-34.5475,-35.3798,-36.2102,-37.0383,-37.864,-38.6868,
-22.7619,-23.1216,-23.8495,-24.5903,-25.3391,-26.0953,-26.8576,-27.6251,-28.397,-29.1725,-29.9507,-30.7308,-31.5124,-32.295,-33.0776,-33.8601,-34.642,-35.4229,-36.2024,-36.9802,-37.756,
-22.9219,-23.2508,-23.9178,-24.5982,-25.2873,-25.9846,-26.6889,-27.3994,-28.1152,-28.8355,-29.5594,-30.2862,-31.0151,-31.7457,-32.4773,-33.2094,-33.9415,-34.6733,-35.4043,-36.1341,-36.8626,
-23.0819,-23.3815,-23.9897,-24.6121,-25.244,-25.8848,-26.5332,-27.1885,-27.8499,-28.5163,-29.187,-29.8613,-30.5385,-31.2179,-31.899,-32.5812,-33.2641,-33.9473,-34.6302,-35.3127,-35.9943,
