6.60474,7.61656,9.64016,11.6613,13.6764,15.6828,17.6781,19.6601,21.627,23.577,25.5086,27.4206,29.312,31.182,33.0301,34.8559,36.6591,38.4397,40.1978,41.9335,43.647,
6.59828,7.617,9.65513,11.6923,13.7245,15.7492,17.7637,19.7657,21.7532,23.7242,25.6771,27.6106,29.5236,31.4151,33.2845,35.1314,36.9554,38.7564,40.5345,42.2897,44.0223,
6.59466,7.6206,9.67382,11.7272,13.7767,15.8193,17.8526,19.8738,21.8809,23.8717,25.8446,27.7982,29.731,31.6423,33.5313,35.3973,37.2401,39.0595,40.8556,42.6283,44.3781,
6.5919,7.62505,9.6933,11.7627,13.8291,15.8894,17.9407,19.9804,22.006,24.0156,26.0072,27.9792,29.9304,31.8596,33.7661,35.6493,37.5089,39.3446,41.1566,42.9448,44.7096,
6.59038,7.63089,9.71426,11.7995,13.8822,15.9592,18.0274,20.0843,22.1272,24.154,26.1627,28.1516,30.1194,32.065,33.9876,35.8866,37.7617,39.6125,41.4392,43.2418,45.0207,
6.58978,7.63764,9.736,11.8367,13.935,16.0278,18.1121,20.1849,22.2438,24.2864,26.3108,28.3152,30.2982,32.2587,34.1959,36.1092,37.9981,39.8626,41.7027,43.5184,45.31,
6.58853,7.64371,9.75676,11.8722,13.9854,16.0932,18.1923,20.2799,22.3535,24.4107,26.4495,28.4682,30.4652,32.4396,34.3903,36.3168,38.2187,40.0959,41.9483,43.7762,45.5797,
6.58541,7.64789,9.77535,11.905,14.0322,16.1538,18.2667,20.368,22.455,24.5255,26.5774,28.6091,30.6191,32.6061,34.5695,36.5085,38.4228,40.3122,42.1767,44.0164,45.8317,
6.58193,7.65164,9.79327,11.9365,14.077,16.2116,18.3372,20.4509,22.5503,24.6328,26.6967,28.7402,30.7618,32.7605,34.7353,36.6857,38.6112,40.5117,42.3871,44.2376,46.0636,
6.5757,7.65237,9.80027,11.9378,14.0664,16.1875,18.3019,20.4122,22.5178,24.6152,26.6995,28.7662,30.8128,32.8365,34.8359,36.8102,38.7586,40.681,42.5778,44.4493,46.2961,
6.56645,7.64993,9.80541,11.9374,14.0496,16.1483,18.2398,20.3316,22.4261,24.5192,26.6057,28.6814,30.7425,32.7861,34.8103,36.8128,38.7925,40.749,42.6817,44.5904,46.4749,
6.55471,7.64492,9.80707,11.9336,14.0307,16.1074,18.1739,20.2421,22.3173,24.396,26.4745,28.5468,30.6078,32.6547,34.6844,36.6947,38.6841,40.6512,42.5953,44.5161,46.4133,
6.54124,7.63791,9.80639,11.9292,14.0136,16.0684,18.1064,20.1452,22.1923,24.2453,26.301,28.3524,30.3953,32.4257,34.4404,36.4377,38.415,40.371,42.305,44.2164,46.1051,
6.5272,7.63,9.80769,11.9305,14.0022,16.0331,18.0385,20.0381,22.043,24.0535,26.066,28.075,30.0764,32.0663,34.0424,36.0026,37.9447,39.8672,41.7693,43.6505,45.5105,
6.511,7.61959,9.80518,11.9269,13.9877,15.9967,17.9685,19.9249,21.8798,23.8335,25.7846,27.7287,29.6627,31.5841,33.491,35.3818,37.255,39.1096,40.9449,42.7606,44.5566,
6.49374,7.60778,9.80096,11.9243,13.9761,15.961,17.8963,19.8054,21.7024,23.5904,25.4684,27.3337,29.1844,31.0188,32.8357,34.6344,36.4143,38.1753,39.9174,41.6407,43.3456,
6.47648,7.59548,9.79684,11.9204,13.9621,15.9239,17.8213,19.6813,21.5197,23.3407,25.144,26.9283,28.6933,30.4383,32.1632,33.8684,35.5541,37.2209,38.8696,40.5004,42.114,
6.45871,7.58232,9.79221,11.9159,13.9452,15.8843,17.7456,19.5561,21.3367,23.0941,24.8296,26.5424,28.2327,29.9013,31.5496,33.1782,34.7877,36.3797,37.955,39.5143,41.058,
6.44081,7.56856,9.78601,11.9075,13.9249,15.8411,17.6673,19.4351,21.1679,22.8761,24.5609,26.2222,27.8603,29.4762,31.0713,32.6465,34.203,35.7418,37.2643,38.7713,40.2637,
6.42427,7.55572,9.77959,11.9026,13.9067,15.7983,17.5911,19.3185,21.0127,22.6838,24.3336,25.9628,27.5716,29.1611,30.732,32.2858,33.8239,35.3472,36.8564,38.3523,39.8354,
6.40755,7.5423,9.76801,11.8854,13.8751,15.7436,17.5098,19.2083,20.8743,22.5225,24.1542,25.7697,27.3695,28.9539,30.5236,32.0795,33.6223,35.1524,36.6705,38.1767,39.6712,
6.38882,7.52639,9.75445,11.8662,13.8403,15.6869,17.4262,19.0955,20.7387,22.3722,23.996,25.6101,27.2141,28.8082,30.3921,31.9662,33.5305,35.0851,36.6301,38.1655,39.6911,
6.3689,7.50888,9.73879,11.8419,13.7996,15.6241,17.3376,18.9828,20.6065,22.2284,23.848,25.4644,27.0769,28.6845,30.2866,31.883,33.473,35.0562,36.6321,38.2002,39.76,
6.34899,7.49112,9.72314,11.8231,13.7656,15.566,17.253,18.8692,20.469,22.0765,23.6894,25.3061,26.9247,28.5434,30.161,31.7762,33.3879,34.995,36.5963,38.1914,39.7795,
6.32985,7.47329,9.70388,11.792,13.7177,15.5006,17.1692,18.7668,20.3486,21.943,23.5462,25.1563,26.7712,28.3886,30.007,31.6251,33.2415,34.8549,36.4641,38.0683,39.6667,
6.31242,7.45718,9.68038,11.7515,13.6576,15.4213,17.0799,18.6712,20.2451,21.8323,23.428,25.0303,26.6367,28.245,29.8531,31.4601,33.0648,34.6661,36.2629,37.8543,39.4399,
6.29522,7.44064,9.65027,11.6933,13.5775,15.33,16.9854,18.5775,20.1524,21.7383,23.3314,24.9296,26.5304,28.1314,29.7312,31.329,32.9234,34.5142,36.1007,37.6824,39.259,
6.27787,7.42357,9.61365,11.6215,13.4828,15.2256,16.8814,18.4792,20.0595,21.6486,23.2432,24.8419,26.4429,28.0447,29.6461,31.2466,32.8453,34.4418,36.0352,37.6254,39.2119,
6.26026,7.40594,9.56863,11.531,13.3674,15.1032,16.7632,18.3754,19.9728,21.575,23.1803,24.7894,26.4008,28.0138,29.6276,31.2421,32.857,34.4717,36.086,37.6992,39.3108,
6.2425,7.38783,9.51867,11.4314,13.2405,14.9672,16.6328,18.2616,19.8805,21.5051,23.1343,24.7688,26.4076,28.0492,29.6928,31.3378,32.9838,34.6305,36.2772,37.9235,39.5691,
6.22477,7.3694,9.46851,11.3314,13.1109,14.8258,16.4938,18.1343,19.7728,21.4212,23.0795,24.7479,26.4251,28.1095,29.7999,31.4956,33.1959,34.8998,36.6064,38.3151,40.0249,
6.2078,7.35154,9.41935,11.2331,12.9835,14.6857,16.3527,18.0006,19.6541,21.3247,23.0123,24.7162,26.4348,28.1659,29.9077,31.6587,33.4173,35.1822,36.9521,38.7257,40.5018,
6.1924,7.33494,9.37754,11.1495,12.8707,14.5545,16.2139,17.8646,19.5278,21.2144,22.9249,24.658,26.4108,28.1807,29.9654,31.7624,33.5698,35.3854,37.2076,39.0346,40.8652,
6.17733,7.3185,9.33875,11.0742,12.7688,14.4343,16.0836,17.7311,19.3961,21.0903,22.8143,24.5656,26.3409,28.1366,29.9495,31.7767,33.6152,35.4627,37.3174,39.1772,41.0407,
6.16352,7.30313,9.30425,11.0086,12.6789,14.3258,15.9614,17.5998,19.2587,20.95,22.6756,24.4326,26.2164,28.0231,29.8495,31.6918,33.5471,35.4129,37.287,39.1677,41.0534,
6.15074,7.28873,9.27334,10.9514,12.5998,14.2282,15.8496,17.4759,19.1229,20.8028,22.5177,24.2644,26.0395,27.8389,29.6589,31.4963,33.3483,35.2122,37.0859,38.9673,40.855,
6.13867,7.27498,9.2463,10.9018,12.5311,14.1436,15.7489,17.3593,18.9895,20.6509,22.3464,24.073,25.8273,27.6055,29.4044,31.2208,33.0522,34.8962,36.7507,38.6139,40.4842,
6.127,7.26159,9.22121,10.8593,12.4734,14.0685,15.6563,17.2488,18.858,20.4959,22.1669,23.8677,25.5948,27.345,29.1156,30.9038,32.7072,34.5237,36.3514,38.1885,40.0337,
6.1159,7.24871,9.19758,10.8175,12.4139,13.9932,15.5646,17.1389,18.728,20.3428,21.9887,23.6624,25.3611,27.0823,28.8233,30.5818,32.3558,34.1435,35.9433,37.7535,39.5729,
6.10566,7.23673,9.17498,10.777,12.3578,13.922,15.4773,17.0338,18.602,20.1951,21.818,23.4678,25.1421,26.8386,28.5547,30.2886,32.0385,33.8029,35.5799,37.3682,39.1666,
6.09471,7.22411,9.15272,10.7395,12.3031,13.85,15.3886,16.9276,18.478,20.0521,21.6562,23.2879,24.9447,26.6243,28.3244,30.043,31.7784,33.5289,35.2932,37.0697,38.8571,
6.08292,7.21074,9.12858,10.6968,12.2431,13.7725,15.2923,16.8138,18.348,19.9073,21.497,23.1156,24.7615,26.432,28.125,29.8385,31.5706,33.3196,35.0841,36.8625,38.6533,
6.06988,7.1962,9.10419,10.6565,12.185,13.6958,15.1987,16.7033,18.2215,19.7657,21.3421,22.9494,24.5861,26.2498,27.938,29.6486,31.3796,33.1289,34.8946,36.675,38.4683,
6.05793,7.18289,9.08114,10.6157,12.127,13.6217,15.1076,16.5957,18.0984,19.6276,21.1906,22.7863,24.4131,26.0684,27.7493,29.4533,31.1781,32.9215,34.6816,36.4565,38.2446,
6.04698,7.17074,9.05968,10.5788,12.074,13.5506,15.0201,16.4921,17.9776,19.4906,21.0383,22.6202,24.2346,25.8785,27.549,29.2435,30.9593,32.6944,34.4467,36.2143,37.9955,
6.03686,7.15964,9.03917,10.5407,12.0203,13.4828,14.9369,16.3926,17.861,19.3565,20.8867,22.4517,24.05,25.6786,27.3344,29.0148,30.7172,32.4395,34.1797,35.9359,37.7065,
6.02809,7.15011,9.02101,10.5054,11.9684,13.4147,14.8521,16.2925,17.7463,19.2259,20.7388,22.2866,23.8674,25.4781,27.1163,28.7793,30.4648,32.1707,33.8951,35.6361,37.392,
6.02053,7.142,9.00554,10.4784,11.9289,13.3609,14.7835,16.2075,17.6433,19.1027,20.5954,22.1234,23.6846,25.2759,26.8945,28.5379,30.2035,31.8892,33.5931,35.3132,37.0478,
6.01442,7.13561,8.99379,10.4552,11.8926,13.3109,14.7186,16.1258,17.5434,18.9839,20.4568,21.9651,23.5065,25.0778,26.6765,28.3002,29.9464,31.6131,33.2984,35.0005,36.7179,
6.00943,7.13055,8.98119,10.4283,11.8536,13.26,14.6539,16.0462,17.448,18.8703,20.3245,21.8141,23.3364,24.8888,26.4687,28.0736,29.7013,31.3498,33.0171,34.7017,36.4019,
6.00568,7.12699,8.97014,10.4045,11.8171,13.2086,14.5887,15.9677,17.3545,18.7604,20.1973,21.6702,23.1761,24.7126,26.2771,27.8672,29.4809,31.1161,32.7709,34.4437,36.1327,
6.00292,7.12465,8.96467,10.3906,11.7919,13.1709,14.5364,15.8982,17.2683,18.6561,20.0749,21.531,23.0215,24.5439,26.0951,27.6723,29.2736,30.8968,32.5399,34.2009,35.8783,
6.00056,7.12299,8.95767,10.3712,11.7596,13.1255,14.4775,15.8249,17.1795,18.5516,19.9545,21.395,22.8703,24.3777,25.9147,27.4787,29.0673,30.6785,32.3102,33.9605,35.6275,
5.99733,7.12063,8.95126,10.3523,11.7274,13.0809,14.4201,15.7537,17.0927,18.4489,19.8359,21.2604,22.7194,24.2114,25.7334,27.2828,28.8573,30.4548,32.0732,33.7105,35.3651,
5.99355,7.11789,8.94247,10.3293,11.6901,13.0301,14.3559,15.6766,17.0028,18.3451,19.7182,21.1274,22.5706,24.0465,25.5525,27.0858,28.644,30.2249,31.8267,33.4473,35.0852,
5.9874,7.11296,8.93351,10.3082,11.6554,12.984,14.2982,15.6046,16.9164,18.2442,19.6014,20.9939,22.4205,23.8803,25.3703,26.8877,28.4302,29.9955,31.5817,33.1869,34.8094,
5.97897,7.10593,8.92177,10.2859,11.6238,12.9408,14.2426,15.5372,16.8353,18.1475,19.4881,20.8634,22.2726,23.7145,25.1864,26.6857,28.21,29.7572,31.3253,32.9122,34.5164,
5.96871,7.0971,8.9097,10.265,11.5924,12.8968,14.1867,15.4693,16.7546,18.0528,19.3772,20.7355,22.1275,23.5516,25.0052,26.4856,27.9901,29.5169,31.0638,32.6294,34.2119,
5.95715,7.08715,8.89751,10.2425,11.5589,12.8534,14.1332,15.4052,16.6774,17.9606,19.2685,20.6093,21.9836,23.3899,24.8257,26.2886,27.7764,29.2869,30.8183,32.3689,33.9371,
5.94457,7.07621,8.88339,10.2195,11.5268,12.8122,14.0828,15.3438,16.6032,17.8722,19.1649,20.4895,21.8471,23.2363,24.6545,26.0994,27.5686,29.0599,30.5717,32.1022,33.6497,
5.93157,7.0649,8.87041,10.1999,11.5009,12.7777,14.0371,15.2866,16.5331,17.7879,19.0641,20.3712,21.7118,23.0843,24.4861,25.9147,27.368,28.844,30.3406,31.8561,33.3887,
5.91788,7.05291,8.85631,10.1785,11.4719,12.7404,13.9906,15.229,16.4637,17.7064,18.9681,20.2591,21.5833,22.9388,24.3231,25.7337,27.1683,28.625,30.1017,31.5967,33.1084,
5.90389,7.04063,8.84029,10.1524,11.4381,12.6987,13.9394,15.169,16.3939,17.6244,18.873,20.1498,21.4592,22.7994,24.1679,25.5624,26.9811,28.4218,29.8827,31.3622,32.8588,
5.88937,7.02766,8.82679,10.1343,11.4131,12.6655,13.8986,15.1175,16.3308,17.5492,18.7831,20.0453,21.3406,22.6666,24.0208,25.4011,26.8054,28.2316,29.6777,31.142,32.6228,
5.87508,7.015,8.81365,10.1161,11.3878,12.6326,13.8574,15.0661,16.2681,17.4748,18.6959,19.9444,21.2257,22.537,23.8764,25.2412,26.6293,28.0385,29.4671,30.9132,32.3755,
5.86177,7.00312,8.80002,10.0973,11.3638,12.6019,13.8185,15.0179,16.2093,17.4038,18.6112,19.8446,21.1104,22.4057,23.7287,25.0769,26.4479,27.8399,29.251,30.6795,32.1239,
5.84866,6.99125,8.78855,10.0812,11.3408,12.5718,13.7804,14.9714,16.1532,17.3357,18.5289,19.7465,20.9959,22.2744,23.5803,24.9112,26.2647,27.639,29.0322,30.4426,31.8688,
5.83658,6.98028,8.77633,10.064,11.3201,12.5458,13.7464,14.9301,16.1012,17.2705,18.4494,19.6518,20.8847,22.1451,23.4321,24.743,26.0756,27.4279,28.7982,30.1849,31.5867,
5.82566,6.97022,8.76697,10.0549,11.3103,12.5325,13.7258,14.8988,16.0575,17.2118,18.3744,19.5588,20.7716,22.0111,23.2768,24.5668,25.8785,27.2102,28.5601,29.9267,31.3084,
5.8135,6.95862,8.755,10.0395,11.2899,12.5076,13.695,14.8605,16.011,17.1546,18.3032,19.4705,20.6641,21.8829,23.1264,24.3927,25.6797,26.9855,28.3085,29.647,30.9997,
5.80145,6.94679,8.74188,10.0238,11.2713,12.4847,13.666,14.823,15.9632,17.095,18.231,19.3844,20.562,21.7641,22.9901,24.2376,25.5049,26.7903,28.0924,29.4099,30.7415,
5.78964,6.93487,8.7303,10.0134,11.2582,12.4661,13.6439,14.7945,15.9242,17.0445,18.1658,19.3018,20.4619,21.6466,22.855,24.0851,25.3349,26.6028,27.8871,29.1863,30.499,
5.77706,6.92184,8.72052,10.0091,11.2552,12.4607,13.6311,14.7716,15.8913,16.9981,18.1033,19.2217,20.3634,21.5295,22.7189,23.9295,25.1593,26.4064,27.6692,28.9462,30.236,
5.76413,6.90804,8.70796,9.99965,11.2462,12.4496,13.6166,14.7512,15.8605,16.9541,18.0435,19.1424,20.2626,21.4068,22.5736,23.7609,24.9666,26.1891,27.427,28.6788,29.943,
5.74993,6.89259,8.69604,9.99434,11.2447,12.4482,13.61,14.7356,15.8333,16.9134,17.9861,19.0653,20.1631,21.2836,22.4258,23.5876,24.7675,25.9637,27.1746,28.3988,29.6348,
5.73472,6.87565,8.6797,9.98313,11.2373,12.4409,13.5999,14.7193,15.808,16.8753,17.9313,18.9911,20.0675,21.1651,22.2826,23.4182,24.5699,25.7361,26.9158,28.1076,29.3105,
5.71831,6.85717,8.66594,9.97965,11.2379,12.4431,13.6,14.7138,15.7927,16.845,17.8815,18.9181,19.9703,21.0429,22.1348,23.2446,24.3705,25.5111,26.6649,27.8304,29.0065,
5.70043,6.83676,8.65083,9.97538,11.2427,12.454,13.6087,14.7136,15.7792,16.8151,17.8324,18.8468,19.8739,20.9208,21.986,23.0683,24.1659,25.2775,26.4016,27.5372,28.6832,
5.68124,6.81446,8.6319,9.96845,11.2434,12.4581,13.6132,14.7143,15.7722,16.7931,17.7899,18.7797,19.7796,20.7992,21.8366,22.8903,23.9588,25.0404,26.1339,27.2378,28.3511,
5.66069,6.7904,8.6093,9.95288,11.2327,12.4504,13.6056,14.7035,15.753,16.7635,17.7458,18.7175,19.6971,20.6939,21.7059,22.7321,23.7708,24.8206,25.8805,26.9499,28.028,
5.63953,6.76548,8.58614,9.94175,11.2296,12.4495,13.6032,14.6951,15.7343,16.7327,17.7018,18.656,19.616,20.5928,21.5848,22.5912,23.6104,24.6411,25.6822,26.7329,27.7922,
5.61756,6.73912,8.55976,9.92509,11.2179,12.4389,13.5922,14.6828,15.7169,16.7052,17.6627,18.6005,19.5418,20.4995,21.4716,22.4572,23.4545,24.4621,25.479,26.5042,27.537,
5.59472,6.71157,8.53255,9.90791,11.2085,12.4352,13.5889,14.6748,15.7026,16.6796,17.6208,18.5419,19.4668,20.4053,21.3571,22.3229,23.301,24.29,25.2885,26.2955,27.3102,
5.57179,6.68363,8.50735,9.89583,11.2098,12.4422,13.5942,14.6752,15.6942,16.66,17.5846,18.4853,19.3873,20.3026,21.2304,22.1718,23.125,24.0884,25.0608,26.0411,27.0283,
5.54966,6.6559,8.48261,9.88447,11.2074,12.4472,13.6035,14.6835,15.6946,16.6471,17.5544,18.4342,19.311,20.1971,21.0943,22.0034,22.9228,23.8514,24.7882,25.7321,26.6822,
5.52862,6.62908,8.46261,9.88678,11.2243,12.4735,13.6319,14.706,15.7068,16.6437,17.5296,18.3842,19.233,20.0896,20.9565,21.8347,22.7225,23.6185,24.5218,25.4317,26.3474,
5.50831,6.6025,8.4378,9.87626,11.2239,12.4777,13.6395,14.7147,15.7126,16.6419,17.5118,18.3431,19.1625,19.9866,20.8183,21.6587,22.5064,23.3605,24.22,25.0842,25.9524,
5.48902,6.57674,8.41649,9.87126,11.2307,12.4928,13.6591,14.7331,15.7216,16.6374,17.491,18.3012,19.0946,19.891,20.6946,21.5061,22.3242,23.1478,23.976,24.8082,25.6443,
5.47041,6.55131,8.39608,9.87188,11.2467,12.5206,13.6923,14.7623,15.7411,16.6428,17.4768,18.2643,19.0312,19.7978,20.5725,21.3549,22.1436,22.9375,23.7357,24.5374,25.3422,
5.45196,6.52593,8.38012,9.88594,11.283,12.5705,13.7459,14.8131,15.783,16.6666,17.4768,18.2344,18.9663,19.6969,20.4364,21.184,21.9387,22.6994,23.4651,24.235,25.0083,
5.43333,6.50009,8.36081,9.89119,11.3044,12.6022,13.7839,14.8513,15.8148,16.6846,17.4786,18.2134,18.911,19.6017,20.2982,20.9997,21.7056,22.4146,23.126,23.8396,24.555,
5.41445,6.47406,8.345,9.91147,11.3498,12.6617,13.8532,14.9206,15.8762,16.7282,17.4944,18.196,18.8557,19.5059,20.1614,20.8219,21.4864,22.1541,22.8239,23.4954,24.1683,
5.39516,6.44742,8.32274,9.91213,11.3784,12.7163,13.9232,14.9967,15.9487,16.7879,17.5297,18.196,18.8098,19.4087,20.0118,20.6183,21.2282,21.8407,22.4547,23.0692,23.6841,
5.37615,6.42089,8.30453,9.92449,11.4122,12.7591,13.968,15.0418,15.9873,16.8142,17.5401,18.183,18.7678,19.3319,19.8969,20.4621,21.0275,21.5926,22.157,22.721,23.2848,
5.35742,6.39505,8.28845,9.93481,11.4459,12.8119,14.032,15.1122,16.0516,16.8632,17.5657,18.1782,18.7295,19.2574,19.7873,20.3185,20.8516,21.3855,21.919,22.4521,22.9844,
5.33855,6.36845,8.27882,9.96659,11.5068,12.8903,14.1167,15.1945,16.1246,16.9203,17.5986,18.1787,18.6927,19.1815,19.6688,20.1545,20.6423,21.1307,21.6186,22.1056,22.5914,
5.31958,6.34269,8.27091,10.0024,11.5746,12.9846,14.2301,15.3156,16.2401,17.017,17.6659,18.205,18.6701,19.1005,19.5239,19.9454,20.3681,20.7906,21.2113,21.6299,22.0461,
5.30048,6.31644,8.24853,10.0059,11.6079,13.0445,14.3123,15.4076,16.332,17.1021,17.7347,18.2429,18.6615,19.0368,19.396,19.7478,20.0953,20.4383,20.776,21.1086,21.4364,
5.28114,6.29062,8.2215,9.99533,11.6173,13.0723,14.3494,15.4528,16.389,17.1581,17.775,18.265,18.6571,18.9924,19.3083,19.6166,19.9202,20.219,20.5127,20.8018,21.0865,
5.26168,6.2647,8.19081,9.9658,11.5919,13.0521,14.3326,15.4398,16.3775,17.1466,17.7668,18.2575,18.641,18.9609,19.2574,19.5443,19.8246,20.0988,20.3664,20.6281,20.885,
5.24206,6.23885,8.15664,9.9286,11.5485,13.0031,14.2849,15.3938,16.3368,17.1104,17.7311,18.2251,18.6123,18.9334,19.2301,19.519,19.802,20.0799,20.3516,20.6173,20.8775,
5.22242,6.21327,8.12111,9.88698,11.5038,12.9565,14.2391,15.3483,16.2912,17.0702,17.6956,18.1905,18.5824,18.9067,19.2037,19.4962,19.7847,20.0688,20.3481,20.6222,20.8912,
5.20228,6.18781,8.08769,9.84341,11.4516,12.8999,14.1752,15.2835,16.2278,17.0128,17.6489,18.1544,18.555,18.88,19.1731,19.4593,19.74,20.0148,20.2831,20.5448,20.8003,
5.18155,6.16218,8.05473,9.80617,11.4082,12.8525,14.1258,15.2322,16.1797,16.9692,17.608,18.1179,18.524,18.8514,19.1442,19.429,19.7071,19.9784,20.2427,20.4992,20.7483,
5.16036,6.13644,8.02125,9.7699,11.372,12.8144,14.0893,15.1998,16.1503,16.9411,17.5827,18.0942,18.4998,18.8242,19.1132,19.3948,19.6691,19.9379,20.2,20.455,20.7031,
5.13805,6.11018,7.98427,9.72321,11.3225,12.7677,14.0507,15.1705,16.1276,16.9254,17.5705,18.0828,18.4857,18.8018,19.0772,19.3376,19.5853,19.8249,20.0557,20.2775,20.4898,
5.11459,6.08344,7.95278,9.6874,11.2836,12.7287,14.0136,15.136,16.0979,16.9013,17.5551,18.0748,18.4746,18.7809,19.0391,19.2795,19.507,19.7254,19.9349,20.1353,20.3267,
5.09038,6.05641,7.92058,9.65376,11.2476,12.6886,13.9752,15.0982,16.0629,16.8713,17.5267,18.0474,18.4483,18.755,19.0087,19.2397,19.4567,19.6639,19.8611,20.0483,20.2259,
5.06678,6.03054,7.89076,9.62236,11.2181,12.6596,13.9464,15.0745,16.0462,16.8635,17.5222,18.0382,18.4354,18.7362,18.9768,19.1926,19.3957,19.5891,19.7721,19.9446,20.1065,
5.04195,6.00396,7.86301,9.59359,11.1888,12.6368,13.9284,15.061,16.0369,16.8535,17.517,18.0406,18.4357,18.7257,18.9494,19.1421,19.3207,19.4871,19.6416,19.7846,19.9161,
5.01638,5.9775,7.83394,9.56453,11.1615,12.6131,13.9118,15.0517,16.0296,16.8516,17.5202,18.0389,18.4313,18.7178,18.9283,19.1023,19.2612,19.406,19.5377,19.6561,19.7622,
4.99,5.95065,7.80809,9.54146,11.1452,12.6036,13.9085,15.0523,16.0377,16.8661,17.5338,18.0532,18.44,18.7159,18.9099,19.0625,19.2001,19.323,19.4333,19.5312,19.6165,
4.96283,5.92379,7.78267,9.51624,11.1231,12.5892,13.901,15.0603,16.0569,16.8893,17.5625,18.081,18.4619,18.725,18.8991,19.0294,19.1422,19.2386,19.3227,19.3951,19.4548,
4.93471,5.89644,7.75946,9.49925,11.1122,12.583,13.9048,15.0708,16.0718,16.9105,17.5885,18.1108,18.4865,18.738,18.8953,19.0014,19.084,19.1474,19.1962,19.2292,19.2472,
4.90579,5.86915,7.73277,9.47468,11.093,12.57,13.8992,15.0697,16.0793,16.9313,17.6176,18.1422,18.5173,18.7587,18.899,18.9814,19.0312,19.0585,19.0679,19.0607,19.037,
4.87572,5.84111,7.71082,9.46397,11.0934,12.5767,13.9152,15.0998,16.1166,16.9732,17.6665,18.1904,18.5587,18.7935,18.9193,18.9732,18.99,18.9859,18.9648,18.9277,18.8743,
4.845,5.8131,7.68974,9.45555,11.0985,12.594,13.9441,15.1408,16.174,17.0435,17.7435,18.2716,18.64,18.8645,18.9672,18.9825,18.9521,18.9003,18.8289,18.7388,18.6305,
4.81415,5.78577,7.67355,9.44862,11.1029,12.6193,13.9872,15.2003,16.2504,17.1329,17.8418,18.3764,18.7454,18.9582,19.0356,19.0141,18.941,18.8474,18.7342,18.6028,18.4535,
4.78317,5.75868,7.65244,9.43564,11.1028,12.6343,14.0218,15.2575,16.3314,17.2346,17.957,18.5015,18.8726,19.0767,19.1339,19.0786,18.9614,18.8137,18.6413,18.4507,18.2443,
4.75245,5.73221,7.63409,9.42904,11.1114,12.6629,14.0763,15.3378,16.4379,17.3655,18.1151,18.6842,19.0672,19.2654,19.2953,19.1969,19.0173,18.7958,18.5472,18.2746,17.9794,
