-6.7983,-7.56412,-9.11218,-10.6857,-12.2759,-13.8801,-15.4958,-17.1208,-18.7529,-20.3897,-22.0294,-23.6703,-25.3108,-26.9495,-28.585,-30.2162,-31.8424,-33.4626,-35.0762,-36.6826,-38.2814,
-6.7983,-7.58223,-9.16697,-10.7778,-12.4058,-14.0483,-15.7028,-17.3669,-19.0383,-20.7149,-22.3945,-24.0754,-25.7558,-27.4343,-29.1095,-30.7803,-32.4457,-34.1048,-35.757,-37.4016,-39.0383,
-6.7983,-7.60098,-9.22341,-10.8723,-12.5387,-14.2199,-15.9134,-17.6165,-19.3268,-21.0423,-22.7606,-24.48,-26.1986,-27.9149,-29.6275,-31.3353,-33.0371,-34.7323,-36.42,-38.0997,-39.7709,
-6.7983,-7.62022,-9.28125,-10.9689,-12.6739,-14.3937,-16.1254,-17.8667,-19.6149,-21.3678,-23.1233,-24.8793,-26.6341,-28.3861,-30.1339,-31.8763,-33.6123,-35.3411,-37.062,-38.7743,-40.4777,
-6.7983,-7.63979,-9.33986,-11.0662,-12.8097,-14.5676,-16.3371,-18.1156,-19.9006,-21.6898,-23.4809,-25.272,-27.0613,-28.8472,-30.6283,-32.4034,-34.1715,-35.9318,-37.6836,-39.4263,-41.1595,
-6.7983,-7.65955,-9.39892,-11.1642,-12.9461,-14.7418,-16.5485,-18.3635,-20.1844,-22.0088,-23.8343,-25.6592,-27.4816,-29.2999,-31.1127,-32.919,-34.7177,-36.5079,-38.289,-40.0606,-41.8221,
-6.7983,-7.67929,-9.45782,-11.2617,-13.0817,-14.915,-16.7587,-18.6101,-20.4665,-22.3256,-24.1852,-26.0433,-27.8981,-29.7481,-31.5919,-33.4284,-35.2566,-37.0758,-38.8852,-40.6845,-42.4731,
-6.7983,-7.69885,-9.51621,-11.3585,-13.2165,-15.087,-16.9673,-18.8547,-20.7466,-22.6404,-24.5339,-26.4253,-28.3128,-30.1948,-32.07,-33.9372,-35.7955,-37.6442,-39.4826,-41.3103,-43.1268,
-6.7983,-7.71812,-9.57372,-11.4538,-13.3492,-15.2568,-17.1737,-19.0971,-21.0244,-22.9532,-24.8812,-26.8065,-28.7274,-30.6422,-32.5495,-34.4485,-36.338,-38.2173,-40.0858,-41.9431,-43.7888,
-6.7983,-7.73684,-9.6301,-11.5477,-13.4803,-15.4248,-17.3783,-19.3379,-21.3008,-23.2649,-25.2278,-27.1874,-29.1421,-31.0902,-33.0304,-34.9616,-36.8829,-38.7934,-40.6928,-42.5803,-44.4558,
-6.85102,-7.80764,-9.73791,-11.6943,-13.667,-15.6525,-17.6476,-19.6492,-21.6542,-23.6595,-25.6628,-27.6618,-29.6544,-31.6389,-33.6138,-35.5782,-37.5308,-39.4713,-41.3991,-43.314,-45.2158,
-6.94329,-7.90738,-9.85588,-11.8362,-13.8374,-15.8554,-17.8867,-19.9274,-21.9742,-24.0237,-26.073,-28.1197,-30.1612,-32.1957,-34.2218,-36.238,-38.2434,-40.2372,-42.2188,-44.1879,-46.1442,
-7.07014,-8.04167,-10.0054,-12.0021,-14.0218,-16.0612,-18.1165,-20.1847,-22.2623,-24.3461,-26.4337,-28.5229,-30.6111,-32.6957,-34.7754,-36.8485,-38.9133,-40.9688,-43.014,-45.0479,-47.07,
-7.2277,-8.20662,-10.1857,-12.1996,-14.2375,-16.2954,-18.3705,-20.4595,-22.5596,-24.6673,-26.7801,-28.895,-31.0095,-33.1216,-35.2291,-37.3299,-39.4226,-41.5058,-43.5784,-45.6397,-47.6891,
-7.41247,-8.39875,-10.3933,-12.4233,-14.4774,-16.5519,-18.6434,-20.7485,-22.8636,-24.9849,-27.1098,-29.2353,-31.3586,-33.4775,-35.59,-37.6942,-39.7885,-41.8719,-43.9436,-46.0029,-48.0492,
-7.6213,-8.61463,-10.623,-12.6657,-14.7313,-16.816,-18.9161,-21.0284,-23.1492,-25.2752,-27.4035,-29.5309,-31.6552,-33.7742,-35.8858,-37.9885,-40.0811,-42.1625,-44.232,-46.2888,-48.3327,
-7.85134,-8.85152,-10.8717,-12.923,-14.995,-17.084,-19.1867,-21.2999,-23.4202,-25.5449,-27.6709,-29.7957,-31.9168,-34.0325,-36.1408,-38.2402,-40.3294,-42.4075,-44.4736,-46.5271,-48.5675,
-8.10001,-9.1067,-11.1383,-13.198,-15.2758,-17.3683,-19.4721,-21.5843,-23.7016,-25.8214,-27.9409,-30.0578,-32.17,-34.2756,-36.3731,-38.4609,-40.5379,-42.6032,-44.656,-46.6957,-48.7221,
-8.36499,-9.37783,-11.4205,-13.4887,-15.5728,-17.6694,-19.775,-21.8866,-24.0011,-26.1158,-28.2282,-30.3361,-32.4375,-34.5306,-36.6141,-38.6867,-40.7473,-42.7954,-44.8302,-46.8514,-48.8588,
-8.64418,-9.66275,-11.716,-13.7931,-15.884,-17.9854,-20.0941,-22.2069,-24.3208,-26.4332,-28.5417,-30.6444,-32.7393,-34.8252,-36.9003,-38.9636,-41.0145,-43.0522,-45.0764,-47.0866,-49.0826,
-8.93564,-9.95947,-12.0231,-14.1097,-16.2088,-18.3171,-20.4316,-22.5494,-24.6676,-26.7835,-28.8946,-30.9991,-33.0953,-35.1817,-37.257,-39.3203,-41.371,-43.4083,-45.4317,-47.4411,-49.4362,
-9.23767,-10.2663,-12.3389,-14.4344,-16.5433,-18.6618,-20.7867,-22.915,-25.0436,-27.1697,-29.2912,-31.406,-33.5125,-35.6093,-37.6951,-39.7687,-41.8296,-43.8772,-45.911,-47.9309,-49.9366,
-9.54866,-10.5816,-12.6634,-14.7693,-16.8895,-19.02,-21.1577,-23.3001,-25.4437,-27.5858,-29.7243,-31.8569,-33.9818,-36.0976,-38.2031,-40.297,-42.3785,-44.4469,-46.5017,-48.5426,-50.5694,
-9.86722,-10.904,-12.9946,-15.1111,-17.2432,-19.3874,-21.5405,-23.6993,-25.8608,-28.0223,-30.1816,-32.3363,-34.4845,-36.6246,-38.7552,-40.8752,-42.9836,-45.0796,-47.1628,-49.2325,-51.2885,
-10.192,-11.2321,-13.3305,-15.4569,-17.6007,-19.7587,-21.9273,-24.1035,-26.2842,-28.4665,-30.6478,-32.826,-34.9988,-37.1645,-39.3216,-41.4686,-43.6047,-45.7288,-47.8403,-49.9388,-52.0238,
-10.5114,-11.5542,-13.6587,-15.7918,-17.9433,-20.11,-22.2887,-24.4763,-26.67,-28.867,-31.0648,-33.2615,-35.4546,-37.6426,-39.8237,-41.9964,-44.1597,-46.3124,-48.4536,-50.5827,-52.6991,
-10.798,-11.847,-13.9636,-16.1087,-18.2718,-20.4497,-22.6391,-24.8372,-27.0411,-29.2481,-31.4559,-33.6621,-35.8647,-38.0618,-40.2518,-42.4332,-44.6047,-46.7653,-48.9142,-51.0506,-53.174,
-11.0554,-12.1089,-14.2356,-16.3922,-18.5676,-20.7583,-22.9607,-25.1715,-27.3873,-29.6051,-31.8221,-34.0358,-36.2439,-38.4446,-40.6362,-42.8175,-44.9873,-47.1449,-49.2896,-51.4209,-53.5386,
-11.2865,-12.3432,-14.4767,-16.6413,-18.8254,-21.0255,-23.2377,-25.4585,-27.6846,-29.9131,-32.1412,-34.3664,-36.5863,-38.7992,-41.0035,-43.1979,-45.3814,-47.553,-49.7123,-51.8585,-53.9915,
-11.4941,-12.5476,-14.677,-16.8414,-19.0285,-21.2344,-23.455,-25.6865,-27.9253,-30.1682,-32.412,-34.6542,-36.8921,-39.124,-41.3479,-43.5623,-45.7661,-47.9586,-50.1388,-52.3062,-54.4606,
-11.6804,-12.7328,-14.8603,-17.0235,-19.2102,-21.4166,-23.6389,-25.8737,-28.1175,-30.3672,-32.6199,-34.8731,-37.1244,-39.3718,-41.6133,-43.8476,-46.073,-48.2887,-50.4936,-52.6869,-54.8682,
-11.8641,-12.9144,-15.0386,-17.1998,-19.3855,-21.5921,-23.8156,-26.0524,-28.2991,-30.5523,-32.809,-35.0666,-37.3226,-39.5748,-41.8212,-44.0603,-46.2908,-48.5115,-50.7215,-52.9201,-55.1068,
-12.0453,-13.0923,-15.211,-17.3684,-19.5518,-21.7571,-23.9801,-26.2169,-28.4638,-30.7177,-32.9754,-35.2342,-37.4916,-39.7455,-41.9939,-44.2353,-46.4684,-48.6921,-50.9053,-53.1075,-55.2981,
-12.2244,-13.2707,-15.3874,-17.542,-19.7217,-21.9229,-24.142,-26.3753,-28.6194,-30.871,-33.1272,-35.3854,-37.643,-39.8978,-42.148,-44.3919,-46.6282,-48.8555,-51.073,-53.2799,-55.4757,
-12.4015,-13.444,-15.554,-17.7028,-19.8774,-22.0743,-24.2896,-26.5195,-28.7607,-31.0098,-33.2638,-35.52,-37.7758,-40.0292,-42.2781,-44.521,-46.7564,-48.9831,-51.2003,-53.4071,-55.6031,
-12.5769,-13.6188,-15.7264,-17.8709,-20.0401,-22.2305,-24.4387,-26.6612,-28.8947,-31.1364,-33.3833,-35.6329,-37.883,-40.1314,-42.3762,-44.6159,-46.849,-49.0743,-51.2908,-53.4976,-55.694,
-12.7507,-13.7889,-15.8896,-18.0276,-20.1908,-22.3753,-24.5776,-26.794,-29.0213,-31.2561,-33.4954,-35.7364,-37.9766,-40.2139,-42.4462,-44.672,-46.8899,-49.0988,-51.2979,-53.4865,-55.6643,
-12.9231,-13.9605,-16.0585,-18.1923,-20.3495,-22.5266,-24.72,-26.926,-29.1416,-31.3638,-33.59,-35.8178,-38.0451,-40.2701,-42.4911,-44.7068,-46.9159,-49.1172,-51.3099,-53.4929,-55.6658,
-13.0942,-14.1281,-16.2193,-18.3469,-20.4984,-22.6699,-24.8576,-27.0582,-29.268,-31.4836,-33.7021,-35.9207,-38.1372,-40.3495,-42.5558,-44.7547,-46.945,-49.1256,-51.296,-53.4557,-55.6043,
-13.2642,-14.2973,-16.3866,-18.5115,-20.6589,-22.8249,-25.0059,-27.1985,-29.3993,-31.6058,-33.8153,-36.0257,-38.2351,-40.4417,-42.6441,-44.841,-47.0312,-49.2137,-51.3875,-53.5518,-55.706,
-13.4332,-14.4637,-16.5483,-18.6693,-20.8141,-22.9788,-25.1595,-27.3527,-29.5548,-31.7625,-33.9727,-36.1832,-38.3914,-40.5952,-42.7928,-44.983,-47.1648,-49.3373,-51.5001,-53.6525,-55.7941,
-13.6012,-14.6304,-16.7131,-18.8329,-20.9765,-23.1405,-25.3211,-27.5145,-29.7173,-31.9272,-34.141,-36.3563,-38.5711,-40.7834,-42.992,-45.1953,-47.3921,-49.5815,-51.7626,-53.9345,-56.0968,
-13.7684,-14.7953,-16.8739,-18.9909,-21.1334,-23.298,-25.4811,-27.6792,-29.889,-32.1074,-34.3315,-36.5586,-38.7864,-41.0126,-43.2356,-45.4538,-47.6657,-49.8703,-52.0669,-54.2545,-56.4327,
-13.9349,-14.9607,-17.0373,-19.1532,-21.2956,-23.461,-25.646,-27.8473,-30.0617,-32.2862,-34.5183,-36.7552,-38.9947,-41.2348,-43.4736,-45.7095,-47.941,-50.1668,-52.3859,-54.5973,-56.8002,
-14.1008,-15.1251,-17.1996,-19.3146,-21.4572,-23.624,-25.8117,-28.017,-30.2365,-32.4673,-34.7064,-36.9511,-39.1989,-41.4476,-43.6951,-45.9398,-48.1801,-50.4147,-52.6426,-54.8628,-57.0745,
-14.266,-15.2892,-17.3619,-19.4763,-21.619,-23.7867,-25.976,-28.1834,-30.4059,-32.6402,-34.8833,-37.1327,-39.3857,-41.6402,-43.8941,-46.1457,-48.3933,-50.6357,-52.8717,-55.1005,-57.3212,
-14.4307,-15.4529,-17.5241,-19.6375,-21.7798,-23.9475,-26.1371,-28.3454,-30.5692,-32.8051,-35.0503,-37.302,-39.5578,-41.8154,-44.0726,-46.3277,-48.5791,-50.8256,-53.0658,-55.299,-57.5243,
-14.5949,-15.6163,-17.686,-19.7983,-21.94,-24.1074,-26.2971,-28.5057,-30.7299,-32.9665,-35.2124,-37.465,-39.7216,-41.9799,-44.2378,-46.4937,-48.7458,-50.9929,-53.2338,-55.4675,-57.6934,
-14.7587,-15.7795,-17.8485,-19.9601,-22.1011,-24.2681,-26.4574,-28.6657,-30.8896,-33.1258,-35.3713,-37.6234,-39.8795,-42.1373,-44.3948,-46.6501,-48.9016,-51.1482,-53.3885,-55.6216,-57.8469,
-14.9221,-15.9426,-18.0108,-20.1218,-22.2621,-24.4282,-26.6166,-28.8238,-31.0464,-33.2813,-35.5254,-37.776,-40.0305,-42.2864,-44.5419,-46.7951,-49.0445,-51.2886,-53.5264,-55.7569,-57.9794,
-15.0852,-16.1056,-18.1734,-20.2835,-22.4227,-24.5874,-26.7741,-28.9794,-31.1998,-33.4321,-35.6733,-37.9207,-40.1716,-42.4238,-44.6753,-46.9243,-49.1692,-51.4086,-53.6416,-55.8671,-58.0845,
-15.2479,-16.2684,-18.336,-20.4455,-22.5835,-24.7465,-26.9309,-29.1333,-31.3502,-33.5786,-35.8152,-38.0575,-40.3029,-42.549,-44.794,-47.0361,-49.2737,-51.5055,-53.7305,-55.9479,-58.1568,
-15.4104,-16.4311,-18.4987,-20.6074,-22.7442,-24.9053,-27.0871,-29.2862,-31.4991,-33.7228,-35.954,-38.1903,-40.429,-42.6679,-44.9051,-47.1389,-49.3679,-51.5907,-53.8064,-56.0142,-58.2133,
-15.5726,-16.5936,-18.6615,-20.7698,-22.9052,-25.0644,-27.2436,-29.4394,-31.6485,-33.8676,-36.0939,-38.3245,-40.5572,-42.7898,-45.0203,-47.2472,-49.4691,-51.6846,-53.8929,-56.0931,-58.2846,
-15.7346,-16.756,-18.8243,-20.9321,-23.0666,-25.2242,-27.4014,-29.5947,-31.8009,-34.0169,-36.2397,-38.4667,-40.6956,-42.9242,-45.1507,-47.3733,-49.5908,-51.8019,-54.0056,-56.2013,-58.3881,
-15.8964,-16.9183,-18.9871,-21.0951,-23.2293,-25.3863,-27.5626,-29.7549,-31.9599,-34.1745,-36.3959,-38.6215,-40.849,-43.0762,-45.3013,-47.5226,-49.7387,-51.9485,-54.1509,-56.3452,-58.5307,
-16.058,-17.0803,-19.1496,-21.2579,-23.3924,-25.5496,-27.7262,-29.9188,-32.1242,-34.3394,-36.5616,-38.7882,-41.0168,-43.2453,-45.4717,-47.6945,-49.9122,-52.1237,-54.3279,-56.524,-58.7113,
-16.2195,-17.2421,-19.3121,-21.4208,-23.5559,-25.7138,-27.8912,-30.0849,-32.2918,-34.5087,-36.733,-38.9619,-41.1932,-43.4246,-45.6542,-47.8804,-50.1017,-52.3168,-54.5248,-56.7247,-58.9159,
-16.3808,-17.4036,-19.474,-21.5835,-23.7193,-25.8783,-28.0571,-30.2524,-32.4611,-34.6802,-36.9068,-39.1382,-41.3721,-43.6063,-45.8387,-48.0677,-50.2918,-52.5098,-54.7205,-56.9231,-59.1168,
-16.542,-17.5647,-19.6351,-21.7447,-23.8811,-26.0409,-28.2208,-30.4175,-32.6277,-34.8483,-37.0764,-39.3094,-41.5448,-43.7804,-46.0142,-48.2444,-50.4696,-52.6885,-54.9001,-57.1033,-59.2976,
-16.703,-17.7253,-19.7951,-21.9043,-24.0405,-26.2003,-28.3801,-30.5767,-32.7869,-35.0074,-37.2354,-39.4682,-41.7031,-43.9381,-46.171,-48.4001,-50.6239,-52.841,-55.0504,-57.2512,-59.4427,
-16.8639,-17.8854,-19.9536,-22.0614,-24.1961,-26.3544,-28.5327,-30.7275,-32.9356,-35.1537,-37.3789,-39.6085,-41.8399,-44.0709,-46.2995,-48.5239,-50.7426,-52.9544,-55.1582,-57.353,-59.5383,
-17.0248,-18.0449,-20.11,-22.2143,-24.3455,-26.4999,-28.6738,-30.864,-33.0671,-35.2797,-37.499,-39.7221,-41.9464,-44.1698,-46.3902,-48.6058,-50.8151,-53.017,-55.2103,-57.3943,-59.5683,
-17.1855,-18.2036,-20.2638,-22.3624,-24.4874,-26.6349,-28.8014,-30.9834,-33.1775,-35.3804,-37.5894,-39.8016,-42.0144,-44.2256,-46.4332,-48.6356,-50.8313,-53.0189,-55.1977,-57.3666,-59.5252,
-17.3462,-18.3615,-20.4154,-22.5062,-24.6218,-26.7588,-28.9137,-31.0832,-33.2638,-35.4523,-37.6459,-39.8419,-42.0378,-44.2314,-46.4209,-48.6045,-50.7808,-52.9487,-55.1071,-57.2555,-59.393,
-17.5068,-18.5184,-20.5639,-22.6444,-24.7482,-26.8718,-29.0119,-31.1649,-33.3275,-35.4968,-37.6698,-39.844,-42.0169,-44.1866,-46.351,-48.5088,-50.6584,-52.7988,-54.9292,-57.0488,-59.1571,
-17.6673,-18.6743,-20.7091,-22.7767,-24.8657,-26.9726,-29.094,-31.2267,-33.3674,-35.5131,-37.6612,-39.8092,-41.9547,-44.0959,-46.2309,-48.3585,-50.4772,-52.5862,-54.6846,-56.7718,-58.8473,
-17.8278,-18.829,-20.8509,-22.9028,-24.9741,-27.0614,-29.1613,-31.2706,-33.3864,-35.5058,-37.6262,-39.7453,-41.8609,-43.9713,-46.0747,-48.1699,-50.2557,-52.3312,-54.3956,-56.4485,-58.4893,
-17.9883,-18.9824,-20.9889,-23.0231,-25.0747,-27.1403,-29.2169,-31.3014,-33.3909,-35.4826,-37.5742,-39.6634,-41.7481,-43.8267,-45.8977,-47.9598,-50.0119,-52.0532,-54.0831,-56.101,-58.1066,
-18.1487,-19.1346,-21.1235,-23.1381,-25.1685,-27.2117,-29.2643,-31.3234,-33.3864,-35.4505,-37.5134,-39.573,-41.6275,-43.675,-45.7144,-47.7444,-49.764,-51.7725,-53.7693,-55.7538,-57.7258,
-18.309,-19.2853,-21.2539,-23.247,-25.255,-27.2748,-29.3031,-31.3373,-33.3746,-35.4124,-37.4483,-39.4803,-41.5067,-43.5258,-45.5361,-47.5367,-49.5266,-51.505,-53.4714,-55.4254,-57.3666,
-18.4693,-19.4345,-21.3804,-23.35,-25.334,-27.3294,-29.3332,-31.3424,-33.3545,-35.367,-37.3775,-39.3841,-41.3849,-43.3784,-45.3632,-47.3382,-49.3025,-51.2552,-53.1959,-55.124,-57.0393,
-18.6296,-19.5821,-21.5025,-23.4464,-25.4048,-27.3748,-29.3533,-31.3375,-33.3247,-35.3125,-37.2985,-39.2808,-41.2573,-43.2266,-45.1873,-47.1381,-49.0782,-51.0068,-52.9232,-54.827,-56.718,
-18.7899,-19.7281,-21.6201,-23.5358,-25.4664,-27.4091,-29.3606,-31.3184,-33.2796,-35.2417,-37.2024,-39.1596,-41.1114,-43.0561,-44.9923,-46.9188,-48.8346,-50.7389,-52.6311,-54.5107,-56.3773,
-18.9502,-19.8725,-21.7331,-23.6177,-25.5177,-27.4301,-29.3521,-31.2807,-33.2131,-35.1468,-37.0794,-39.0086,-40.9327,-42.8498,-44.7586,-46.6577,-48.5462,-50.4231,-52.2879,-54.1402,-55.9795,
-19.1104,-20.0152,-21.8404,-23.6901,-25.5558,-27.4342,-29.3225,-31.2176,-33.117,-35.0179,-36.9178,-38.8144,-40.7058,-42.5904,-44.4666,-46.3331,-48.1889,-50.0331,-51.8651,-53.6844,-55.4906,
-19.2706,-20.1563,-21.9434,-23.7546,-25.5812,-27.4204,-29.2694,-31.125,-32.9845,-34.8455,-36.7058,-38.5631,-40.4153,-42.2608,-44.0979,-45.9254,-47.7423,-49.5476,-51.3408,-53.1213,-54.8888,
-19.4308,-20.2957,-22.0406,-23.8085,-25.5914,-27.3866,-29.1912,-31.0018,-32.8157,-34.6305,-36.4437,-38.2532,-40.057,-41.8535,-43.6412,-45.4189,-47.1853,-48.9398,-50.6818,-52.4109,-54.1267,
-19.5909,-20.4334,-22.132,-23.8521,-25.5861,-27.3308,-29.0835,-30.8414,-32.6019,-34.3627,-36.1213,-37.8755,-39.6237,-41.3641,-43.0953,-44.8163,-46.526,-48.2237,-49.9088,-51.5811,-53.2402,
-19.7511,-20.5696,-22.2189,-23.8871,-25.5671,-27.2559,-28.951,-30.6497,-32.3497,-34.0486,-35.7445,-37.4354,-39.1196,-40.7958,-42.4625,-44.1189,-45.7639,-47.397,-49.0177,-50.6256,-52.2205,
-19.9112,-20.7043,-22.301,-23.9135,-25.5355,-27.1643,-28.7973,-30.4322,-32.0666,-33.6983,-35.3254,-36.9462,-38.5592,-40.1631,-41.7567,-43.3393,-44.91,-46.4684,-48.014,-49.5467,-51.0662,
-20.0714,-20.8376,-22.3788,-23.9328,-25.4936,-27.0588,-28.6259,-30.1927,-31.7571,-33.3172,-34.8713,-36.4179,-37.9556,-39.4834,-41.0003,-42.5056,-43.9988,-45.4795,-46.9474,-48.4022,-49.8441,
-20.2315,-20.9695,-22.4527,-23.9457,-25.4427,-26.9418,-28.4407,-29.9374,-31.4302,-32.9171,-34.3968,-35.8679,-37.3294,-38.7802,-40.2196,-41.6472,-43.0625,-44.4652,-45.8551,-47.2321,-48.5962,
-20.3916,-21.1003,-22.5232,-23.9532,-25.3853,-26.8176,-28.248,-29.6746,-31.0958,-32.5102,-33.9164,-35.3132,-36.6998,-38.0753,-39.4392,-40.7911,-42.1306,-43.4575,-44.7717,-46.0732,-47.3621,
-20.5517,-21.2299,-22.5905,-23.9563,-25.3231,-26.6889,-28.0514,-29.4093,-30.7612,-32.1056,-33.4412,-34.7668,-36.0821,-37.3861,-38.6783,-39.9586,-41.2266,-42.4822,-43.7254,-44.9561,-46.1745,
-20.7118,-21.3587,-22.6559,-23.9573,-25.2591,-26.5591,-27.8554,-29.1463,-30.4309,-31.708,-32.9763,-34.2351,-35.4837,-36.7214,-37.9479,-39.1629,-40.3661,-41.5574,-42.7367,-43.9042,-45.0599,
-20.8718,-21.4867,-22.7195,-23.956,-25.1929,-26.4282,-27.6601,-28.8871,-30.1079,-31.3214,-32.5268,-33.7229,-34.9093,-36.0853,-37.2504,-38.4044,-39.547,-40.6781,-41.7977,-42.906,-44.0028,
-21.0319,-21.614,-22.7816,-23.9532,-25.1251,-26.2962,-27.4649,-28.6295,-29.7888,-30.9416,-32.087,-33.2241,-34.3521,-35.4704,-36.5786,-37.6764,-38.7635,-39.8399,-40.9053,-41.9599,-43.0037,
-21.192,-21.741,-22.8427,-23.9491,-25.057,-26.1648,-27.271,-28.3741,-29.4729,-30.5661,-31.6529,-32.7322,-33.8033,-34.8658,-35.9191,-36.9628,-37.9967,-39.0205,-40.0342,-41.0378,-42.0311,
-21.352,-21.8677,-22.9031,-23.9442,-24.9876,-26.0318,-27.0754,-28.1169,-29.155,-30.1887,-31.2168,-32.2384,-33.2529,-34.2595,-35.2577,-36.2471,-37.2273,-38.1982,-39.1597,-40.1115,-41.0538,
-21.5121,-21.9943,-22.9631,-23.9383,-24.9164,-25.8962,-26.8761,-27.8547,-28.8309,-29.8034,-30.7713,-31.7337,-32.6897,-33.6386,-34.58,-35.5133,-36.4382,-37.3545,-38.2619,-39.1605,-40.0501,
-21.6721,-22.121,-23.0231,-23.9318,-24.8437,-25.7576,-26.6721,-27.5859,-28.4978,-29.4068,-30.3118,-31.2119,-32.1063,-32.9943,-33.8755,-34.7492,-35.6152,-36.4732,-37.323,-38.1645,-38.9977,
-21.8322,-22.2479,-23.0836,-23.9253,-24.7702,-25.617,-26.4643,-27.3111,-28.1562,-28.9984,-29.837,-30.6711,-31.4999,-32.3228,-33.1393,-33.949,-34.7514,-35.5464,-36.3338,-37.1134,-37.8853,
-21.9922,-22.3753,-23.1451,-23.9199,-24.6972,-25.4758,-26.2544,-27.032,-27.8077,-28.5804,-29.3494,-30.1139,-30.8734,-31.6271,-32.3747,-33.1159,-33.8503,-34.5777,-35.298,-36.0112,-36.7171,
-22.1522,-22.5033,-23.2082,-23.9165,-24.6261,-25.3359,-26.0449,-26.7522,-27.4568,-28.1581,-28.8553,-29.5478,-30.2351,-30.9168,-31.5926,-32.2621,-32.9252,-33.5817,-34.2316,-34.8748,-35.5113,
-22.3122,-22.6321,-23.2735,-23.9166,-24.5594,-25.2009,-25.8405,-26.4773,-27.1106,-27.7399,-28.3647,-28.9843,-29.5986,-30.2071,-30.8097,-31.4063,-31.9967,-32.5809,-33.1588,-33.7305,-34.296,
-22.4723,-22.7618,-23.3414,-23.9209,-24.4985,-25.0733,-25.6451,-26.2131,-26.7767,-27.3354,-27.8889,-28.4369,-28.9793,-29.516,-30.0469,-30.5719,-31.091,-31.6043,-32.1118,-32.6135,-33.1096,
-22.6323,-22.8926,-23.4123,-23.9298,-24.4446,-24.9558,-25.4627,-25.9649,-26.462,-26.9535,-27.4393,-27.9195,-28.3939,-28.8624,-29.3252,-29.7822,-30.2337,-30.6797,-31.1203,-31.5557,-31.986,
