4.50838,4.81087,5.34949,5.77847,6.12111,6.37811,6.55063,6.64022,6.64883,6.57872,6.43241,6.21264,5.9223,5.56439,5.14198,4.65817,4.11604,3.51863,2.86892,2.1698,1.42406,
4.50838,4.81442,5.36016,5.79627,6.14602,6.41012,6.58969,6.68629,6.70185,6.63862,6.49913,6.28609,6.0024,5.65107,5.23515,4.75776,4.22195,3.63078,2.98724,2.2942,1.55448,
4.50838,4.81799,5.37086,5.81409,6.17095,6.4421,6.62867,6.73222,6.75466,6.69823,6.56546,6.35906,6.08194,5.73708,5.32755,4.85646,4.32688,3.74186,3.10439,2.41735,1.68355,
4.50838,4.82156,5.38157,5.83192,6.19585,6.47403,6.66757,6.77802,6.80728,6.75761,6.6315,6.4317,6.16107,5.82263,5.41944,4.9546,4.43119,3.85227,3.22082,2.53973,1.81181,
4.50838,4.82512,5.39226,5.84972,6.22072,6.50592,6.70641,6.82373,6.8598,6.81686,6.6974,6.50415,6.24,5.90795,5.51107,5.05247,4.53522,3.96238,3.33694,2.66179,1.93974,
4.50838,4.82867,5.40291,5.86746,6.24551,6.5377,6.74514,6.86935,6.91223,6.87602,6.76322,6.57655,6.3189,5.99327,5.60273,5.15039,4.63933,4.07262,3.45322,2.78405,2.06791,
4.50838,4.8322,5.41349,5.88508,6.27016,6.56935,6.78374,6.91484,6.96456,6.93512,6.82902,6.64898,6.39789,6.07875,5.69463,5.24864,4.74386,4.18334,3.57009,2.90699,2.19685,
4.50838,4.83569,5.42398,5.90259,6.29467,6.60084,6.82218,6.9602,7.01678,6.99416,6.89483,6.7215,6.47705,6.16449,5.78689,5.34735,4.84896,4.29477,3.68778,3.03088,2.32688,
4.50838,4.83914,5.43436,5.91992,6.31897,6.63211,6.8604,7.00536,7.06886,7.05311,6.96062,6.79407,6.55637,6.2505,5.87953,5.44656,4.95468,4.40695,3.80634,3.15576,2.45802,
4.50838,4.84255,5.44461,5.93709,6.34307,6.66316,6.89842,7.05034,7.12078,7.11195,7.02635,6.86668,6.63579,6.3367,5.97247,5.54617,5.06092,4.51974,3.92564,3.28151,2.59015,
4.50838,4.84589,5.45469,5.95398,6.36685,6.69386,6.93608,7.09497,7.1724,7.17056,7.09192,6.93918,6.7152,6.42298,6.06556,5.64604,5.1675,4.63299,4.04549,3.40791,2.72303,
4.50838,4.84916,5.4646,5.97062,6.3903,6.72419,6.97333,7.13918,7.22359,7.22874,7.1571,7.01135,6.79434,6.50905,6.15854,5.74588,5.27415,4.74641,4.16561,3.53468,2.8564,
4.50838,4.85237,5.47427,5.98691,6.41331,6.754,7.01002,7.1828,7.27418,7.28633,7.2217,7.08295,6.87293,6.59462,6.25104,5.84528,5.38041,4.85947,4.28543,3.66119,2.98956,
4.50838,4.85549,5.48373,6.00285,6.43584,6.78324,7.04604,7.22568,7.32397,7.34307,7.28541,7.15364,6.9506,6.67925,6.34262,5.94377,5.48577,4.97165,4.40439,3.78687,3.1219,
4.50838,4.85851,5.49291,6.01836,6.45782,6.81179,7.08127,7.26767,7.37278,7.39874,7.34797,7.22312,7.02699,6.76254,6.43279,6.04078,5.58959,5.08223,4.52168,3.91083,3.25247,
4.50838,4.86144,5.5018,6.03339,6.47912,6.83951,7.11552,7.30854,7.42034,7.45305,7.40906,7.29101,7.10169,6.84403,6.52105,6.13579,5.69131,5.19062,4.63669,4.0324,3.38056,
4.50838,4.86427,5.51039,6.04794,6.49977,6.86638,7.14872,7.34816,7.46646,7.50573,7.46834,7.35691,7.17422,6.9232,6.60684,6.22818,5.79026,5.29611,4.74867,4.15083,3.50539,
4.50838,4.86698,5.51863,6.06191,6.51963,6.89225,7.18071,7.38636,7.51095,7.55656,7.52554,7.42051,7.24424,6.99964,6.68968,6.3174,5.88584,5.39799,4.85682,4.2652,3.62593,
4.50838,4.86958,5.52651,6.07526,6.53862,6.91701,7.21135,7.42297,7.5536,7.6053,7.58041,7.48152,7.3114,7.07293,6.7691,6.40292,5.97744,5.49563,4.96046,4.37481,3.74146,
4.50838,4.87205,5.53403,6.088,6.5567,6.94058,7.24053,7.45783,7.59419,7.65167,7.63259,7.53955,7.37528,7.14265,6.84465,6.48428,6.06456,5.5885,5.05904,4.47905,3.85134,
4.50838,4.87439,5.54116,6.10009,6.57387,6.96294,7.26816,7.4908,7.63257,7.69551,7.68193,7.59438,7.43561,7.20847,6.91595,6.56105,6.14677,5.67611,5.15203,4.57739,3.95497,
4.50838,4.87659,5.54785,6.11142,6.58999,6.98396,7.29414,7.5218,7.66868,7.73675,7.7283,7.64588,7.49223,7.27021,6.98277,6.63292,6.22367,5.75801,5.23888,4.66916,4.05163,
4.50838,4.87865,5.5541,6.12197,6.60494,7.00341,7.31816,7.55048,7.70207,7.77489,7.77124,7.69363,7.54477,7.32754,7.04488,6.6998,6.29528,5.83433,5.31989,4.75482,4.14192,
4.50838,4.88057,5.55993,6.13182,6.61891,7.02153,7.34051,7.57708,7.73293,7.81006,7.81075,7.7375,7.59303,7.38018,7.10192,6.7612,6.36104,5.90442,5.39429,4.83351,4.22487,
4.50838,4.88233,5.56525,6.14082,6.63165,7.0381,7.36096,7.60146,7.76126,7.84234,7.84697,7.77766,7.6371,7.42817,7.15379,6.81695,6.42064,5.96784,5.4615,4.90449,4.29959,
4.50838,4.88395,5.57011,6.14898,6.64321,7.0531,7.37946,7.6235,7.78685,7.87151,7.8797,7.81392,7.67689,7.47145,7.20053,6.86712,6.47421,6.0248,5.52181,4.96814,4.36655,
4.50838,4.88539,5.57454,6.15646,6.65379,7.0668,7.39625,7.64339,7.80986,7.89762,7.90892,7.84624,7.71229,7.50992,7.24208,6.91172,6.52186,6.07547,5.57549,5.0248,4.42618,
4.50838,4.88668,5.57845,6.16305,6.66306,7.0788,7.41105,7.66098,7.83022,7.92073,7.93476,7.87481,7.74355,7.54385,7.27866,6.95093,6.56368,6.11989,5.62249,5.07436,4.47828,
4.50838,4.8878,5.58184,6.16872,6.67105,7.08917,7.42379,7.67612,7.84775,7.94066,7.95707,7.89949,7.77061,7.57325,7.31038,6.98495,6.59998,6.15845,5.66329,5.1174,4.52353,
4.50838,4.88876,5.58473,6.17362,6.67797,7.09807,7.43468,7.68899,7.8626,7.9575,7.97591,7.9203,7.7934,7.59803,7.33713,7.01367,6.63066,6.19109,5.69788,5.15391,4.56197,
4.50838,4.88954,5.58713,6.17767,6.68361,7.10529,7.44354,7.69952,7.87478,7.9713,7.99134,7.93737,7.81209,7.61832,7.35899,7.03712,6.65568,6.21766,5.726,5.18358,4.59317,
4.50838,4.89015,5.58897,6.18079,6.68807,7.11107,7.4506,7.70787,7.88439,7.98218,8.00346,7.95074,7.82669,7.63414,7.37603,7.05536,6.6751,6.23826,5.74778,5.20651,4.61725,
4.50838,4.89059,5.59027,6.18295,6.69112,7.11506,7.45552,7.71372,7.89119,7.98992,8.01215,7.96035,7.83721,7.64557,7.38836,7.06857,6.6892,6.25322,5.7636,5.22319,4.63478,
4.50838,4.89085,5.59104,6.18424,6.69293,7.11739,7.45838,7.71712,7.89518,7.9945,8.01731,7.9661,7.84355,7.6525,7.39589,7.07669,6.69792,6.26255,5.77353,5.23372,4.64592,
4.50838,4.89094,5.59132,6.1847,6.69358,7.11822,7.45939,7.71831,7.89657,7.99607,8.01907,7.96806,7.84573,7.65492,7.39854,7.07958,6.70105,6.26592,5.77714,5.23758,4.65001,
4.50838,4.89085,5.59107,6.1843,6.69301,7.11748,7.4585,7.71729,7.89536,7.99468,8.01752,7.96635,7.84386,7.65287,7.39631,7.07718,6.69848,6.26319,5.77424,5.2345,4.64677,
4.50838,4.89059,5.59028,6.18302,6.69126,7.11524,7.45576,7.714,7.89157,7.99037,8.01267,7.96096,7.83791,7.64637,7.38926,7.06958,6.69032,6.25447,5.76497,5.22469,4.63641,
4.50838,4.89015,5.58893,6.18077,6.68811,7.11118,7.45082,7.70819,7.88489,7.98283,8.00425,7.95168,7.82779,7.6354,7.37745,7.05693,6.67684,6.24016,5.74983,5.20873,4.61964,
4.50838,4.88954,5.58709,6.17766,6.68374,7.10556,7.44394,7.70008,7.87552,7.9722,7.99239,7.9386,7.81349,7.6199,7.36076,7.03905,6.65779,6.21995,5.72847,5.18622,4.59599,
4.50838,4.88876,5.58474,6.17373,6.67819,7.09842,7.43519,7.68969,7.8635,7.95858,7.97715,7.92173,7.79502,7.59983,7.33911,7.01583,6.63299,6.19359,5.70055,5.15676,4.56499,
4.50838,4.8878,5.58187,6.16892,6.67143,7.08969,7.42449,7.67699,7.84881,7.94191,7.95851,7.9011,7.77241,7.57525,7.31256,6.98732,6.60253,6.16118,5.66621,5.12049,4.52681,
4.50838,4.88668,5.5785,6.16324,6.66342,7.07934,7.41176,7.6619,7.83135,7.92209,7.93635,7.87661,7.74557,7.5461,7.2811,6.95357,6.56651,6.1229,5.62568,5.07773,4.48183,
4.50838,4.88539,5.57463,6.15675,6.65423,7.06744,7.39716,7.64458,7.81131,7.8993,7.91082,7.84834,7.71458,7.51239,7.24468,6.91446,6.52473,6.07847,5.57862,5.02806,4.42956,
4.50838,4.88394,5.57027,6.14945,6.64392,7.05408,7.38071,7.62503,7.78865,7.87352,7.88191,7.81634,7.67948,7.47419,7.2034,6.87011,6.47732,6.02802,5.52514,4.97156,4.37008,
4.50838,4.88233,5.56541,6.14126,6.6324,7.03918,7.36242,7.60332,7.76348,7.84488,7.84979,7.78071,7.64037,7.4316,7.15734,6.82059,6.42436,5.97164,5.46537,4.90842,4.30358,
4.50838,4.88057,5.56008,6.13226,6.61969,7.02276,7.34223,7.57931,7.73566,7.81323,7.81433,7.74144,7.59728,7.38471,7.10666,6.76614,6.36615,5.90969,5.39969,4.83905,4.23054,
4.50838,4.87865,5.55423,6.12241,6.60579,7.00476,7.32009,7.55301,7.70519,7.77861,7.77555,7.6985,7.5502,7.33351,7.05137,6.70678,6.30275,5.84227,5.32829,4.76368,4.15123,
4.50838,4.87659,5.54797,6.11187,6.59093,6.98549,7.29635,7.5248,7.67245,7.74131,7.7337,7.65212,7.4993,7.27811,6.99149,6.64245,6.23399,5.76912,5.25078,4.68184,4.06509,
4.50838,4.87439,5.54131,6.10063,6.57501,6.96481,7.27089,7.49451,7.63731,7.70131,7.68883,7.60239,7.44472,7.21869,6.92725,6.57342,6.16021,5.6906,5.16755,4.59393,3.97253,
4.50838,4.87205,5.5342,6.08862,6.55804,6.94283,7.24384,7.46233,7.59998,7.65881,7.64114,7.5495,7.38664,7.15543,6.85884,6.49988,6.08156,5.60688,5.07878,4.50015,3.87378,
4.50838,4.86958,5.52672,6.07601,6.54021,6.91969,7.2153,7.42834,7.56052,7.61388,7.5907,7.49357,7.32523,7.08855,6.7865,6.42211,5.99838,5.51832,4.9849,4.40097,3.76934,
4.50838,4.86698,5.51886,6.06278,6.52149,6.89539,7.18536,7.39272,7.51916,7.56673,7.53777,7.43484,7.26071,7.01827,6.71047,6.34036,5.91095,5.42526,4.88623,4.29674,3.65959,
4.50838,4.86427,5.51065,6.04893,6.50189,6.86995,7.15402,7.35543,7.47588,7.51744,7.48245,7.37349,7.19334,6.94489,6.63111,6.25504,5.81971,5.32813,4.78325,4.18796,3.54505,
4.50838,4.86144,5.5021,6.0345,6.48146,6.84345,7.12139,7.31662,7.43086,7.46618,7.42493,7.30973,7.12333,6.86866,6.54868,6.16644,5.72497,5.22729,4.67635,4.07505,3.42618,
4.50838,4.85851,5.49321,6.01951,6.46029,6.81601,7.08759,7.27642,7.38421,7.41307,7.36537,7.2437,7.05087,6.78978,6.46342,6.07483,5.62707,5.12314,4.566,3.95855,3.30358,
4.50838,4.85549,5.48402,6.00403,6.4384,6.78763,7.05266,7.23489,7.33606,7.35827,7.30392,7.17562,6.97618,6.7085,6.37559,5.9805,5.52627,5.01593,4.45243,3.83866,3.17742,
4.50838,4.85237,5.47457,5.9881,6.41591,6.75848,7.01679,7.19223,7.28659,7.30198,7.24082,7.10571,6.89948,6.62505,6.28543,5.88366,5.42281,4.90589,4.33588,3.71565,3.048,
4.50838,4.84916,5.4649,5.97181,6.3929,6.72867,6.9801,7.14862,7.23602,7.24445,7.1763,7.03424,6.82106,6.53971,6.1932,5.7846,5.31696,4.79331,4.21661,3.58976,2.91554,
4.50838,4.84589,5.45499,5.95514,6.36936,6.6982,6.94263,7.1041,7.18443,7.18576,7.11053,6.96138,6.74114,6.45276,6.09926,5.6837,5.20916,4.67865,4.09515,3.46154,2.78064,
4.50838,4.84254,5.44488,5.93814,6.34538,6.66716,6.90449,7.0588,7.13195,7.12609,7.04366,6.88733,6.65994,6.36444,6.00387,5.58128,5.09976,4.56233,3.97197,3.33156,2.64391,
4.50838,4.83914,5.43462,5.92089,6.32105,6.63567,6.86579,7.01285,7.07872,7.06557,6.97587,6.81229,6.57766,6.27498,5.90726,5.47759,4.98904,4.44465,3.84738,3.20013,2.5057,
4.50838,4.83569,5.42419,5.90338,6.29636,6.60373,6.82655,6.9663,7.02483,7.00435,6.90732,6.73643,6.49454,6.18462,5.80973,5.37293,4.8773,4.32589,3.72166,3.06752,2.36626,
4.50838,4.8322,5.41364,5.88566,6.27139,6.57146,6.78692,6.91929,6.97044,6.94257,6.83817,6.65994,6.41074,6.09356,5.71145,5.2675,4.76478,4.20634,3.59516,2.93413,2.22605,
4.50838,4.82867,5.40299,5.86778,6.24621,6.53892,6.74699,6.87195,6.91567,6.88038,6.76859,6.58299,6.32646,6.00199,5.61265,5.16153,4.6517,4.08622,3.46806,2.80013,2.08522,
4.50838,4.82512,5.39227,5.84978,6.22087,6.50619,6.70684,6.82436,6.86064,6.81792,6.69871,6.50573,6.24186,5.91011,5.51354,5.05524,4.5383,3.96578,3.34065,2.66581,1.94406,
4.50838,4.82156,5.38152,5.83174,6.19548,6.4734,6.66661,6.77667,6.8055,6.75534,6.6287,6.42834,6.15712,5.81808,5.41428,4.94882,4.42479,3.84524,3.21315,2.53143,1.80288,
4.50838,4.81798,5.37074,5.81367,6.17006,6.44058,6.62637,6.72899,6.75037,6.69278,6.55874,6.351,6.07246,5.72614,5.31512,4.84251,4.31139,3.72482,3.08579,2.3972,1.66185,
4.50838,4.81442,5.35999,5.79566,6.14473,6.40788,6.58626,6.68146,6.69542,6.63042,6.48899,6.2739,5.98806,5.63448,5.21627,4.73653,4.19835,3.6048,2.95885,2.26342,1.52129,
4.50838,4.81086,5.34928,5.77771,6.11948,6.3753,6.54633,6.63416,6.64075,6.56839,6.41963,6.19725,5.90414,5.54336,5.118,4.63117,4.08597,3.48547,2.83265,2.13042,1.38158,
4.50838,4.80733,5.33864,5.75987,6.0944,6.34293,6.50665,6.58715,6.58643,6.50677,6.35075,6.12113,5.82085,5.45294,5.02051,4.52669,3.97456,3.36721,2.70762,1.99869,1.24324,
4.50838,4.80382,5.32808,5.74217,6.0695,6.31082,6.46729,6.54055,6.5326,6.44573,6.28252,6.04576,5.73838,5.36344,4.92403,4.4233,3.86433,3.25021,2.58393,1.86839,1.10639,
4.50838,4.80036,5.31766,5.72474,6.04499,6.27918,6.42851,6.49461,6.4795,6.38548,6.21516,5.97132,5.65692,5.27501,4.82871,4.32115,3.75545,3.13466,2.4618,1.73975,0.971338,
4.50838,4.79695,5.30736,5.7075,6.02077,6.24796,6.39027,6.44934,6.4272,6.32618,6.14886,5.89807,5.57676,5.18799,4.73488,4.22058,3.6482,3.02082,2.34142,1.61293,0.838129,
4.50838,4.79359,5.29726,5.69059,5.99701,6.2173,6.3527,6.40485,6.37579,6.26786,6.08368,5.82605,5.49797,5.10248,4.64272,4.12184,3.54295,2.90913,2.22339,1.48862,0.707634,
4.50838,4.7903,5.28734,5.674,5.97369,6.18722,6.31584,6.36122,6.32538,6.2107,6.01981,5.75552,5.42081,5.01875,4.55248,4.02516,3.43991,2.7998,2.10784,1.36693,0.579879,
4.50838,4.78708,5.27763,5.65773,5.95086,6.15779,6.27979,6.31855,6.27612,6.15487,5.95742,5.6866,5.34542,4.93695,4.46433,3.93071,3.33924,2.693,1.99498,1.24809,0.455141,
4.50838,4.78394,5.26818,5.6419,5.92861,6.12911,6.24465,6.27695,6.22808,6.10042,5.89658,5.61942,5.27194,4.85724,4.37846,3.83875,3.24125,2.58905,1.88516,1.13247,0.333791,
4.50838,4.7809,5.259,5.62653,5.90701,6.10126,6.21055,6.23658,6.18146,6.04756,5.83752,5.55421,5.20061,4.77984,4.29506,3.74942,3.14607,2.48808,1.77848,1.02017,0.215941,
4.50838,4.77795,5.25014,5.61171,5.88618,6.07437,6.17758,6.19754,6.13635,5.9964,5.78035,5.49107,5.13156,4.70493,4.21434,3.66297,3.05395,2.39037,1.67524,0.91148,0.10188,
4.50838,4.77511,5.24162,5.59747,5.86617,6.04853,6.1459,6.16003,6.09298,5.94719,5.72532,5.43026,5.06501,4.6327,4.13649,3.57955,2.96504,2.29603,1.57554,0.806489,-0.00833056,
4.50838,4.77239,5.23344,5.58376,5.84688,6.02368,6.11547,6.12399,6.05135,5.89999,5.67256,5.37195,5.00121,4.56343,4.0618,3.49949,2.87965,2.20538,1.47968,0.705486,-0.114412,
4.50838,4.76978,5.22557,5.57058,5.82837,5.99984,6.08631,6.0895,6.01154,5.85485,5.62212,5.31623,4.94024,4.49727,3.99049,3.42308,2.7982,2.11895,1.38835,0.609318,-0.215348,
4.50838,4.76731,5.2181,5.55807,5.81079,5.97717,6.05856,6.05667,5.97363,5.81187,5.57408,5.26319,4.88224,4.43435,3.92269,3.35047,2.72086,2.03695,1.30175,0.518187,-0.310943,
4.50838,4.76497,5.21107,5.5463,5.79424,5.95582,6.03237,6.02563,5.93775,5.77117,5.52863,5.21299,4.82733,4.37479,3.85854,3.28179,2.64771,1.9594,1.21987,0.432044,-0.401279,
4.50838,4.76276,5.20447,5.53527,5.77874,5.93587,6.00794,5.99666,5.90426,5.73315,5.48607,5.16593,4.7758,4.31882,3.79818,3.21709,2.57873,1.88618,1.14248,0.350536,-0.486854,
4.50838,4.76071,5.19828,5.52488,5.76413,5.91706,5.98493,5.96947,5.87287,5.6976,5.44634,5.12204,4.72777,4.26666,3.74194,3.15681,2.51444,1.81793,1.0703,0.274476,-0.566739,
4.50838,4.75881,5.19253,5.51523,5.75058,5.89958,5.96353,5.94413,5.84364,5.66449,5.40937,5.08124,4.68318,4.21832,3.68989,3.10108,2.45507,1.75497,1.00383,0.204545,-0.640074,
4.50838,4.75706,5.18725,5.50637,5.73815,5.88356,5.94387,5.92088,5.81676,5.634,5.37533,5.04367,4.64211,4.17381,3.64198,3.04986,2.4006,1.69732,0.943033,0.140669,-0.706978,
4.50838,4.75547,5.18247,5.49838,5.72694,5.86912,5.92621,5.89996,5.7926,5.60661,5.34467,5.00975,4.60497,4.13346,3.59846,3.00316,2.35076,1.64438,0.887031,0.0816374,-0.768999,
4.50838,4.75405,5.17822,5.49131,5.71699,5.8562,5.91031,5.88112,5.77082,5.58189,5.31704,4.97926,4.57163,4.09729,3.55947,2.9614,2.30624,1.59712,0.837075,0.0290189,-0.824244,
4.50838,4.7528,5.17442,5.48496,5.70813,5.8448,5.89638,5.86463,5.75177,5.56029,5.29287,4.95251,4.54231,4.06542,3.52508,2.92451,2.26689,1.55536,0.792935,-0.0174563,-0.873016,
4.50838,4.75173,5.17122,5.47962,5.70058,5.83506,5.88442,5.85041,5.73529,5.54156,5.27194,4.92939,4.517,4.03795,3.49548,2.89281,2.23314,1.51956,0.755126,-0.0572563,-0.914778,
4.50838,4.75082,5.16849,5.47506,5.6942,5.82684,5.87436,5.83852,5.72152,5.52592,5.25443,4.91002,4.4958,4.01494,3.47069,2.86626,2.20483,1.48952,0.723382,-0.0906757,-0.94985,
4.50838,4.7501,5.16626,5.47135,5.68903,5.82018,5.86619,5.82886,5.71039,5.5133,5.24032,4.89444,4.47876,3.99644,3.45074,2.84489,2.18207,1.46542,0.697951,-0.117404,-0.977849,
4.50838,4.74956,5.16467,5.46868,5.68522,5.81523,5.86012,5.82163,5.70202,5.50379,5.22968,4.88267,4.46586,3.98245,3.43568,2.82877,2.16491,1.44724,0.67878,-0.137543,-0.998933,
4.50838,4.74919,5.16358,5.46684,5.68261,5.81187,5.85597,5.81672,5.69636,5.49739,5.22253,4.87478,4.45725,3.9731,3.4256,2.81796,2.15337,1.43497,0.665772,-0.151289,-1.01341,
4.50838,4.749,5.16302,5.46587,5.68128,5.81018,5.8539,5.81427,5.69353,5.49418,5.21895,4.87081,4.45288,3.96834,3.42044,2.81241,2.14744,1.42865,0.65906,-0.15839,-1.0209,
4.50838,4.74901,5.16301,5.46589,5.68129,5.81014,5.85387,5.81426,5.69348,5.49409,5.21884,4.87069,4.45276,3.9682,3.42027,2.8122,2.14719,1.42837,0.658767,-0.158696,-1.02122,
4.50838,4.74919,5.16348,5.46661,5.68235,5.81156,5.85565,5.81644,5.69609,5.49709,5.2222,4.87443,4.45684,3.97263,3.42506,2.81736,2.15271,1.43424,0.664975,-0.152157,-1.01436,
4.50838,4.74955,5.16459,5.46845,5.68493,5.81488,5.85965,5.82111,5.70145,5.50313,5.22894,4.88188,4.46502,3.98156,3.43474,2.82777,2.16385,1.44611,0.67758,-0.138824,-1.0003,
4.50838,4.7501,5.16621,5.47117,5.68869,5.81971,5.86559,5.8281,5.70952,5.5123,5.23918,4.8932,4.47742,3.99503,3.44926,2.84334,2.18046,1.46374,0.696196,-0.119232,-0.979749,
4.50838,4.75083,5.16842,5.47486,5.69384,5.82631,5.87366,5.83762,5.72045,5.52466,5.25297,4.90837,4.49397,4.01295,3.46854,2.86395,2.20238,1.48695,0.720694,-0.0934795,-0.952764,
