2.6788,2.6753,2.59999,2.41237,2.13734,1.77648,1.33176,0.805548,0.20051,-0.480437,-1.23415,-2.05739,-2.9468,-3.89905,-4.91076,-5.97862,-7.09938,-8.26987,-9.48706,-10.748,-12.0501,
2.6788,2.68328,2.62405,2.45257,2.19373,1.84912,1.42068,0.910786,0.322105,-0.342493,-1.07989,-1.88688,-2.76016,-3.69638,-4.69218,-5.74423,-6.84931,-8.00426,-9.20607,-10.4518,-11.7388,
2.6788,2.6916,2.64894,2.49399,2.25156,1.92318,1.51079,1.01673,0.443622,-0.205683,-0.928097,-1.72043,-2.57937,-3.50163,-4.4839,-5.52275,-6.61501,-7.75754,-8.94729,-10.1813,-11.4568,
2.6788,2.70015,2.67448,2.53633,2.31061,1.99888,1.60319,1.12584,0.569413,-0.0630718,-0.768544,-1.54377,-2.38541,-3.29015,-4.2546,-5.27543,-6.34937,-7.47326,-8.64406,-9.85882,-11.1148,
2.6788,2.70887,2.70056,2.57978,2.37115,2.07619,1.69753,1.23738,0.698544,0.0845104,-0.601227,-1.3553,-2.17454,-3.05562,-3.99497,-4.98928,-6.03534,-7.1301,-8.27065,-9.45413,-10.678,
2.6788,2.71774,2.72754,2.62521,2.43538,2.1599,1.80119,1.36156,0.843679,0.250704,-0.414149,-1.14706,-1.94464,-2.80396,-3.7216,-4.69424,-5.71893,-6.79265,-7.91245,-9.07559,-10.2795,
2.6788,2.72678,2.75511,2.67259,2.50407,2.25045,1.91378,1.4964,1.00077,0.429701,-0.213806,-0.926357,-1.70483,-2.54601,-3.4466,-4.40349,-5.41345,-6.47336,-7.58022,-8.73117,-9.92346,
2.6788,2.73586,2.78292,2.71982,2.57087,2.33732,2.02122,1.62442,1.14942,0.599216,-0.0233031,-0.714962,-1.47234,-2.29234,-3.17163,-4.10697,-5.09523,-6.13336,-7.21844,-8.34759,-9.51814,
2.6788,2.74501,2.81053,2.7662,2.63647,2.42252,2.12606,1.74921,1.29442,0.7644,0.162049,-0.509568,-1.24727,-2.04795,-2.90847,-3.82562,-4.79628,-5.81744,-6.88616,-7.99962,-9.15511,
2.6788,2.75423,2.83838,2.81293,2.70213,2.50715,2.22968,1.87164,1.43535,0.923471,0.338805,-0.315678,-1.03692,-1.82178,-2.66707,-3.56963,-4.52633,-5.53412,-6.59003,-7.6912,-8.83489,
2.6788,2.7635,2.8662,2.85923,2.76667,2.58948,2.32935,1.98844,1.56895,1.07342,0.504439,-0.135111,-0.842073,-1.61321,-2.44539,-3.3355,-4.28036,-5.27692,-6.32217,-7.41319,-8.54721,
2.6788,2.77274,2.89371,2.90455,2.82932,2.66923,2.42567,2.10051,1.69623,1.21521,0.660233,0.0342547,-0.659672,-1.41825,-2.23828,-3.11661,-4.05002,-5.03541,-6.06975,-7.15011,-8.27367,
2.6788,2.78196,2.92102,2.94923,2.89072,2.74684,2.51897,2.20885,1.81894,1.35202,0.810789,0.198241,-0.482544,-1.22832,-2.03576,-2.90167,-3.82282,-4.79608,-5.8184,-6.88687,-7.99868,
2.6788,2.79115,2.94801,2.99341,2.95195,2.82408,2.61158,2.3171,1.94244,1.49025,0.963702,0.365686,-0.3009,-1.03268,-1.82631,-2.67865,-3.58645,-4.54652,-5.55577,-6.61126,-7.71022,
2.6788,2.80028,2.9756,3.03896,3.0148,2.90441,2.70915,2.43115,2.07274,1.63681,1.12631,0.544257,-0.106169,-0.821651,-1.59885,-2.43449,-3.32531,-4.2682,-5.26011,-6.2981,-7.37943,
2.6788,2.8093,3.00275,3.08461,3.079,2.98718,2.8107,2.55169,2.21257,1.79604,1.30501,0.74258,0.111987,-0.583531,-1.34065,-2.1561,-3.02663,-3.94913,-4.92058,-5.93806,-6.9988,
2.6788,2.81824,3.02983,3.13048,3.14435,3.07258,2.91675,2.67905,2.3619,1.96793,1.49998,0.961139,0.354648,-0.316292,-1.04842,-1.8385,-2.68337,-3.57993,-4.5252,-5.51631,-6.5505,
2.6788,2.82701,3.05697,3.17712,3.2112,3.16047,3.02663,2.81183,2.51825,2.14869,1.70614,1.19363,0.614652,-0.0276032,-0.730199,-1.48971,-2.30288,-3.16686,-4.07879,-5.03594,-6.03568,
2.67879,2.83122,3.07275,3.20966,3.26447,3.23757,3.12979,2.94249,2.67735,2.33667,1.9231,1.43944,0.888703,0.274026,-0.4014,-1.13438,-1.92185,-2.76074,-3.6482,-4.58156,-5.5582,
2.67879,2.8312,3.07561,3.22026,3.28721,3.27704,3.18972,3.02666,2.78934,2.47915,2.09804,1.64811,1.13184,0.551946,-0.088853,-0.787746,-1.54169,-2.34771,-3.20292,-4.10445,-5.04958,
2.67878,2.8331,3.08266,3.23377,3.30668,3.30294,3.22494,3.07366,2.85019,2.55719,2.19736,1.77291,1.28657,0.741706,0.141021,-0.513193,-1.21861,-1.97268,-2.77304,-3.61741,-4.50364,
2.67878,2.83257,3.0807,3.23264,3.30977,3.31195,3.24156,3.09977,2.88719,2.60657,2.25952,1.84739,1.37302,0.838846,0.247108,-0.399779,-1.09935,-1.84903,-2.64631,-3.48877,-4.37388,
2.67878,2.83445,3.08611,3.23983,3.31776,3.32063,3.24901,3.10447,2.88853,2.60305,2.25014,1.83191,1.35091,0.809571,0.21048,-0.443602,-1.15005,-1.90638,-2.71007,-3.55871,-4.44993,
2.67878,2.8347,3.08573,3.23717,3.31122,3.30833,3.22968,3.0765,2.85015,2.55246,2.18531,1.75104,1.25211,0.691056,0.0705806,-0.606512,-1.33752,-2.11962,-2.95,-3.82597,-4.74488,
2.67877,2.82913,3.06897,3.20949,3.27274,3.25854,3.16769,3.00138,2.76095,2.4481,2.06481,1.61338,1.09633,0.516301,-0.123832,-0.821248,-1.57293,-2.37596,-3.22747,-4.12453,-5.06436,
2.67877,2.8335,3.07764,3.21432,3.26693,3.23646,3.12446,2.93309,2.6649,2.32327,1.91172,1.43327,0.89163,0.290565,-0.367009,-1.07827,-1.83944,-2.64803,-3.50193,-4.3988,-5.33656,
2.67876,2.8301,3.06811,3.19919,3.24577,3.20864,3.08924,2.8887,2.60904,2.2528,1.82175,1.31882,0.747252,0.109436,-0.591572,-1.35225,-2.16928,-3.03924,-3.95909,-4.92581,-5.93629,
2.67876,2.8314,3.06999,3.19818,3.23936,3.19429,3.06379,2.84976,2.55471,2.18088,1.73116,1.20924,0.618684,-0.0370874,-0.75428,-1.52911,-2.35829,-3.2385,-4.1666,-5.13969,-6.15515,
2.67876,2.82815,3.0605,3.18242,3.21707,3.16579,3.03019,2.81167,2.51269,2.136,1.68426,1.16085,0.568955,-0.0880488,-0.806469,-1.58301,-2.4143,-3.29689,-4.22771,-5.20378,-6.2223,
2.67875,2.83008,3.0656,3.18958,3.22508,3.17319,3.03631,2.81653,2.51647,2.13963,1.68913,1.1686,0.581837,-0.0675507,-0.77591,-1.53982,-2.35617,-3.22186,-4.13405,-5.09018,-6.08778,
2.67875,2.82568,3.05534,3.17858,3.21765,3.17336,3.04711,2.84045,2.55556,2.19488,1.76103,1.25668,0.684423,0.0475395,-0.650488,-1.40621,-2.21652,-3.07819,-3.9879,-4.94261,-5.93952,
2.67874,2.82736,3.06055,3.18797,3.23201,3.19365,3.07458,2.87678,2.60284,2.25545,1.83775,1.3532,0.805034,0.196863,-0.467642,-1.18544,-1.95327,-2.76836,-3.62823,-4.53032,-5.47232,
2.67873,2.82335,3.05161,3.17984,3.2296,3.20171,3.09752,2.91857,2.66669,2.34381,1.95238,1.49491,0.973948,0.392186,-0.247606,-0.942578,-1.68984,-2.48663,-3.33001,-4.21712,-5.14537,
2.67872,2.82493,3.05741,3.19117,3.24756,3.22727,3.13187,2.96325,2.7234,2.41465,2.03967,1.60237,1.1055,0.551597,-0.0560104,-0.714269,-1.42005,-2.17108,-2.96522,-3.80024,-4.67397,
2.67872,2.82225,3.0515,3.18566,3.24635,3.23397,3.14979,2.99584,2.7728,2.48242,2.12672,1.70793,1.22824,0.689984,0.0955683,-0.552482,-1.25154,-1.99898,-2.79212,-3.62835,-4.50508,
2.67872,2.82297,3.05433,3.19123,3.25432,3.24461,3.16363,3.01247,2.79228,2.50564,2.15498,1.74233,1.27084,0.743482,0.162589,-0.468792,-1.14807,-1.87271,-2.64045,-3.4492,-4.29672,
2.67872,2.82148,3.04995,3.18476,3.24662,3.23656,3.15551,3.00478,2.78597,2.50072,2.15114,1.73966,1.26844,0.739605,0.155699,-0.48073,-1.1672,-1.90117,-2.68016,-3.50168,-4.36329,
2.67872,2.82159,3.04925,3.18208,3.24081,3.22604,3.13915,2.9814,2.7545,2.46018,2.10091,1.67916,1.19724,0.657869,0.063927,-0.58191,-1.27726,-2.01946,-2.80589,-3.63425,-4.50223,
2.67872,2.82128,3.04723,3.176,3.22904,3.20713,3.11151,2.94352,2.70489,2.3977,2.02423,1.58689,1.08822,0.530883,-0.0824374,-0.749003,-1.46607,-2.23098,-3.04109,-3.89383,-4.78674,
2.67872,2.81985,3.04208,3.16544,3.21137,3.18066,3.07449,2.89429,2.64194,2.31958,1.92945,1.47427,0.956681,0.379365,-0.254752,-0.942793,-1.68192,-2.46931,-3.30218,-4.17789,-5.09388,
2.67872,2.82037,3.04183,3.1612,3.20039,3.16038,3.04254,2.84867,2.58089,2.24175,1.83396,1.36042,0.824125,0.228134,-0.424363,-1.13037,-1.88695,-2.69127,-3.54063,-4.43241,-5.36414,
2.67872,2.82008,3.04033,3.15693,3.19173,3.14577,3.02041,2.81762,2.53943,2.1887,1.76795,1.2797,0.727266,0.113735,-0.55784,-1.28435,-2.06288,-2.89033,-3.76378,-4.68047,-5.63771,
2.67873,2.82012,3.03981,3.15504,3.18744,3.13815,3.00858,2.80048,2.51616,2.15821,1.72977,1.23359,0.672678,0.0502265,-0.630524,-1.36631,-2.15408,-2.99072,-3.87322,-4.79881,-5.76486,
2.67873,2.81994,3.03888,3.15303,3.1846,3.13414,3.00348,2.79495,2.51033,2.15252,1.72457,1.22926,0.669829,0.0494887,-0.628494,-1.36099,-2.14491,-2.97719,-3.85491,-4.77535,-5.73592,
2.67873,2.81939,3.03788,3.15244,3.18523,3.13743,3.01063,2.80663,2.52781,2.17677,1.75628,1.26927,0.718771,0.107919,-0.560243,-1.28254,-2.05595,-2.87755,-3.74449,-4.654,-5.60353,
2.67873,2.81848,3.03634,3.15243,3.18852,3.1456,3.02529,2.82947,2.56025,2.22016,1.81191,1.33832,0.802355,0.207011,-0.444706,-1.14976,-1.90523,-2.70829,-3.55618,-4.44623,-5.37592,
2.67873,2.8172,3.0339,3.15113,3.19038,3.15299,3.04039,2.85431,2.59664,2.26965,1.87627,1.41907,0.900641,0.32395,-0.308115,-0.992705,-1.72708,-2.50849,-3.33431,-4.20197,-5.10902,
2.67873,2.81558,3.03047,3.14845,3.19062,3.15802,3.05219,2.87462,2.62739,2.31286,1.93298,1.49041,0.988073,0.428486,-0.185627,-0.851546,-1.5666,-2.32806,-3.13343,-3.98029,-4.8662,
2.67873,2.81365,3.02524,3.14219,3.18589,3.15644,3.05502,2.88334,2.64323,2.33658,1.96573,1.53326,1.04184,0.493843,-0.108225,-0.761708,-1.46407,-2.21274,-3.00524,-3.83911,-4.71201,
2.67874,2.81134,3.01947,3.13367,3.17468,3.14353,3.04134,2.86993,2.63153,2.32716,1.95909,1.53021,1.0426,0.498485,-0.0995026,-0.74873,-1.4468,-2.1911,-2.97924,-3.80881,-4.6774,
2.67874,2.80872,3.01122,3.12017,3.15616,3.11997,3.01348,2.83738,2.59364,2.28406,1.91065,1.47584,0.982004,0.431604,-0.173028,-0.8291,-1.53411,-2.2856,-3.08111,-3.91823,-4.79463,
2.67874,2.80576,3.00225,3.10358,3.13075,3.08527,2.96812,2.78073,2.52523,2.20309,1.81646,1.36796,0.859949,0.294828,-0.324729,-0.996053,-1.71675,-2.48417,-3.29574,-4.14901,-5.04162,
2.67874,2.80253,2.99123,3.08323,3.09963,3.04131,2.90985,2.70677,2.4341,2.09376,1.68781,1.21898,0.689776,0.102597,-0.539859,-1.23489,-1.97986,-2.77211,-3.60903,-4.4881,-5.40687,
2.67874,2.79903,2.97939,3.06063,3.06446,2.99183,2.84403,2.62276,2.32996,1.96789,1.53888,1.04549,0.49047,-0.123504,-0.79362,-1.51706,-2.29103,-3.11277,-3.97961,-4.88893,-5.83821,
2.67874,2.79528,2.9668,3.03673,3.02714,2.93911,2.77403,2.53369,2.22013,1.83569,1.38296,0.864688,0.283706,-0.357068,-1.05463,-1.80606,-2.60844,-3.4589,-4.35468,-5.29309,-6.27157,
2.67874,2.79132,2.95373,3.01243,2.98972,2.88671,2.70519,2.44707,2.1143,1.70941,1.23526,0.694685,0.0906359,-0.573734,-1.29539,-2.07129,-2.89841,-3.77382,-4.69468,-5.6583,-6.66205,
2.67874,2.78717,2.94032,2.98856,2.95438,2.83874,2.64337,2.37015,2.02146,1.60007,1.10871,0.550187,-0.0721955,-0.755299,-1.49605,-2.29126,-3.13785,-4.03282,-4.97332,-5.95657,-6.97994,
2.67874,2.78284,2.92725,2.96606,2.92174,2.79558,2.58925,2.30479,1.94469,1.51163,1.00834,0.437859,-0.19665,-0.892061,-1.64514,-2.45269,-3.31165,-4.21898,-5.17177,-6.16727,-7.20284,
2.67874,2.77837,2.91369,2.94345,2.8905,2.75608,2.54179,2.24989,1.88261,1.44258,0.932737,0.356096,-0.284211,-0.985016,-1.74316,-2.55554,-3.41908,-4.3308,-5.28784,-6.28743,-7.32697,
2.67874,2.77379,2.90049,2.9225,2.86253,2.72188,2.50223,2.2056,1.83432,1.39106,0.878638,0.300004,-0.341784,-1.04365,-1.8025,-2.61523,-3.47884,-4.39041,-5.34709,-6.34619,-7.38512,
2.67874,2.76911,2.88715,2.90177,2.83565,2.68996,2.46629,2.16669,1.79345,1.34907,0.836236,0.257852,-0.383098,-1.0836,-1.84065,-2.65126,-3.51247,-4.4214,-5.37526,-6.37139,-7.40721,
2.67874,2.76439,2.8736,2.88075,2.80837,2.65747,2.42975,2.12712,1.75182,1.3064,0.793238,0.215181,-0.424701,-1.12354,-1.87853,-2.68664,-3.54496,-4.45076,-5.4013,-6.39396,-7.42623,
2.67874,2.75961,2.85973,2.85873,2.77919,2.62219,2.38925,2.0824,1.70365,1.25526,0.739829,0.160009,-0.481308,-1.18115,-1.93685,-2.74554,-3.60429,-4.51042,-5.46128,-6.45426,-7.48689,
2.67874,2.7548,2.84569,2.83602,2.74803,2.58301,2.34265,2.02871,1.64318,1.18855,0.667285,0.0818767,-0.564741,-1.26993,-2.03091,-2.84474,-3.70868,-4.62002,-5.57603,-6.57414,-7.61188,
2.67874,2.74999,2.83098,2.81123,2.71334,2.53812,2.28758,1.96358,1.56793,1.10316,0.571507,-0.0242643,-0.68128,-1.39695,-2.16848,-2.99309,-3.86802,-4.79051,-5.75788,-6.76753,-7.81694,
2.67874,2.74523,2.8163,2.78581,2.67652,2.4897,2.22659,1.88921,1.47985,1.0006,0.45414,-0.15678,-0.829548,-1.56133,-2.34933,-3.19074,-4.08268,-5.02237,-6.00712,-7.03431,-8.1014,
2.67874,2.74052,2.80152,2.75975,2.63814,2.4378,2.16028,1.80758,1.38181,0.885217,0.320576,-0.30935,-1.00181,-1.75388,-2.56258,-3.425,-4.33824,-5.29947,-6.30592,-7.35495,-8.44401,
2.67874,2.73593,2.7868,2.73327,2.59844,2.38363,2.09047,1.72094,1.27732,0.762057,0.177853,-0.472457,-1.18589,-1.9595,-2.79029,-3.67522,-4.61135,-5.59579,-6.62573,-7.69844,-8.81133,
2.67874,2.73144,2.77236,2.70722,2.5594,2.33021,2.02146,1.63522,1.17381,0.639838,0.0361223,-0.634377,-1.36859,-2.16348,-3.01593,-3.92287,-4.88129,-5.88823,-6.94084,-8.03637,-9.17218,
2.67874,2.72708,2.75841,2.68222,2.52226,2.2799,1.95688,1.55536,1.07774,0.526745,-0.0946909,-0.783606,-1.53686,-2.35123,-3.22359,-4.15083,-5.12982,-6.15754,-7.2311,-8.34769,-9.50465,
2.67874,2.72289,2.74536,2.6594,2.48869,2.23469,1.89925,1.48453,0.993101,0.427709,-0.208775,-0.913188,-1.68225,-2.51277,-3.40152,-4.34526,-5.34088,-6.38531,-7.4756,-8.60896,-9.78269,
2.67874,2.71887,2.73283,2.63777,2.45768,2.19393,1.84833,1.42316,0.921009,0.344609,-0.303035,-1.01883,-1.79955,-2.64189,-3.54263,-4.49853,-5.50641,-6.56322,-7.66596,-8.81182,-9.9981,
2.67874,2.71504,2.72134,2.61853,2.43061,2.1589,1.80534,1.3722,0.862009,0.277603,-0.377996,-1.10167,-1.89017,-2.74024,-3.64858,-4.61197,-5.62725,-6.69138,-7.8014,-8.9545,-10.148,
2.67874,2.71142,2.71066,2.60102,2.4065,2.12856,1.76905,1.3302,0.814607,0.224997,-0.435661,-1.16428,-1.95763,-2.81245,-3.72553,-4.69363,-5.71364,-6.78249,-7.89726,-9.05513,-10.2534,
2.67874,2.70801,2.70066,2.58488,2.38469,2.10155,1.7373,1.29414,0.774575,0.181349,-0.482624,-1.21427,-2.01042,-2.86788,-3.78343,-4.75391,-5.7762,-6.84729,-7.96424,-9.12426,-10.3247,
2.67874,2.70483,2.69134,2.56992,2.36458,2.07673,1.70827,1.26133,0.738343,0.142046,-0.524666,-1.25876,-2.05713,-2.9166,-3.83403,-4.80628,-5.83027,-6.90301,-8.02162,-9.1833,-10.3854,
2.67874,2.70188,2.68266,2.5558,2.34539,2.05292,1.68013,1.22916,0.702487,0.102774,-0.567201,-1.3044,-2.10567,-2.96797,-3.88817,-4.86313,-5.88983,-6.9653,-8.08664,-9.25109,-10.456,
2.67874,2.69917,2.67455,2.54242,2.32689,2.02947,1.65185,1.1961,0.664667,0.0602809,-0.614248,-1.35596,-2.1618,-3.02869,-3.95348,-4.93309,-5.96446,-7.04464,-8.17076,-9.34005,-10.5499,
2.67874,2.69669,2.66698,2.52962,2.30871,2.00568,1.62231,1.16079,0.623504,0.013047,-0.667647,-1.41563,-2.2279,-3.10134,-4.03282,-5.01926,-6.05762,-7.14491,-8.27826,-9.45486,-10.6721,
2.67874,2.69445,2.65993,2.51726,2.29072,1.98171,1.59201,1.12375,0.57939,-0.0384419,-0.726818,-1.48281,-2.30328,-3.18512,-4.12516,-5.12028,-6.16745,-7.26365,-8.40599,-9.59167,-10.818,
2.67874,2.69244,2.65353,2.50576,2.27348,1.95817,1.56164,1.08605,0.533874,-0.0921813,-0.789215,-1.55417,-2.38392,-3.27534,-4.22524,-5.23047,-6.28791,-7.39456,-8.5475,-9.74391,-10.9811,
2.67874,2.69067,2.64777,2.49525,2.25757,1.93611,1.53278,1.04984,0.489739,-0.144725,-0.850581,-1.62482,-2.46427,-3.3657,-4.32589,-5.34163,-6.4098,-7.52735,-8.69133,-9.89888,-11.1473,
2.67874,2.68912,2.64281,2.48608,2.2434,1.91635,1.50682,1.01704,0.449582,-0.192755,-0.906999,-1.68999,-2.5385,-3.44929,-4.41908,-5.44464,-6.52279,-7.65045,-8.82464,-10.0425,-11.3013,
2.67874,2.68779,2.63831,2.47772,2.23075,1.89893,1.48412,0.988546,0.414891,-0.234021,-0.955175,-1.74538,-2.60146,-3.52008,-4.49791,-5.53167,-6.61817,-7.75431,-8.93708,-10.1636,-11.4311,
2.67874,2.68667,2.63466,2.47107,2.22068,1.88499,1.46595,0.965798,0.387261,-0.266782,-0.993288,-1.78908,-2.65086,-3.57526,-4.55897,-5.59869,-6.69121,-7.8334,-9.02224,-10.2549,-11.5285,
2.67874,2.68576,2.63177,2.46594,2.21316,1.87484,1.45288,0.94968,0.367906,-0.289576,-1.01971,-1.81927,-2.68496,-3.61344,-4.60136,-5.64541,-6.74239,-7.88914,-9.08263,-10.32,-11.5984,
2.67874,2.68502,2.62957,2.46223,2.2078,1.86785,1.44427,0.939361,0.35581,-0.303558,-1.03568,-1.83729,-2.70512,-3.63583,-4.62604,-5.67248,-6.77191,-7.92117,-9.11724,-10.3572,-11.6383,
2.67874,2.68446,2.6279,2.45956,2.20425,1.86345,1.43914,0.933607,0.349382,-0.31063,-1.04335,-1.84559,-2.71405,-3.64537,-4.63621,-5.68329,-6.78336,-7.9333,-9.13006,-10.3708,-11.6526,
2.67874,2.68405,2.62673,2.45775,2.20195,1.86083,1.43629,0.930661,0.346502,-0.313328,-1.04576,-1.84764,-2.71563,-3.64644,-4.63675,-5.68325,-6.78272,-7.93205,-9.12821,-10.3683,-11.6496,
2.67874,2.68377,2.62604,2.45681,2.20086,1.85979,1.43542,0.930007,0.346269,-0.313025,-1.04489,-1.8461,-2.71343,-3.64358,-4.63322,-5.67907,-6.77792,-7.92666,-9.12227,-10.3619,-11.6427,
2.67874,2.68362,2.62567,2.45642,2.2006,1.85969,1.43559,0.930564,0.347165,-0.311778,-1.04325,-1.8441,-2.71107,-3.64084,-4.63013,-5.67565,-6.7742,-7.92266,-9.11802,-10.3574,-11.638,
2.67874,2.68358,2.62547,2.45602,2.20009,1.85913,1.43505,0.930077,0.346776,-0.312065,-1.04341,-1.84414,-2.71101,-3.64071,-4.62995,-5.67549,-6.77408,-7.92264,-9.11813,-10.3577,-11.6385,
2.67874,2.68362,2.62555,2.45603,2.19991,1.85874,1.43437,0.929026,0.345263,-0.31407,-1.04596,-1.84728,-2.71474,-3.64507,-4.63497,-5.68117,-6.78046,-7.92974,-9.12599,-10.3663,-11.648,
2.67874,2.68373,2.62582,2.45632,2.20005,1.85851,1.43362,0.927591,0.343011,-0.317279,-1.05028,-1.85284,-2.72168,-3.65349,-4.64499,-5.69288,-6.79395,-7.9451,-9.14328,-10.3856,-11.6693,
2.67874,2.6839,2.6262,2.45667,2.20015,1.85815,1.43256,0.925637,0.339984,-0.321587,-1.05606,-1.86022,-2.73081,-3.66452,-4.65801,-5.70798,-6.81122,-7.96457,-9.16503,-10.4097,-11.6957,
2.67874,2.6841,2.62657,2.45688,2.20002,1.85744,1.43107,0.923211,0.336381,-0.326543,-1.06249,-1.86827,-2.74058,-3.67611,-4.67151,-5.72348,-6.82878,-7.98426,-9.18691,-10.4338,-11.7221,
2.67874,2.68434,2.62713,2.45749,2.20047,1.85755,1.43055,0.921804,0.333929,-0.330202,-1.06752,-1.87484,-2.74885,-3.6862,-4.68353,-5.73752,-6.84492,-8.00257,-9.20743,-10.4566,-11.7473,
2.67874,2.68459,2.62776,2.45826,2.20116,1.85798,1.43059,0.921239,0.332594,-0.332438,-1.07079,-1.87924,-2.75447,-3.69312,-4.69183,-5.74725,-6.85612,-8.01527,-9.22166,-10.4724,-11.7646,
2.67875,2.68483,2.62845,2.45927,2.20225,1.859,1.43146,0.921858,0.332844,-0.332663,-1.07158,-1.88065,-2.75657,-3.69595,-4.6954,-5.7516,-6.86129,-8.02129,-9.22854,-10.4801,-11.7733,
